med_id,med_name,drug_class,administration_details,storage_details
24161855,American,Analgesic,Injectable,Keep refrigerated
09205348,Authority,Analgesic,Topical,Keep refrigerated
72271938,Two,Antibiotic,Oral,Keep refrigerated
05193104,Form,Antiviral,Injectable,Keep refrigerated
12938781,Half,Analgesic,Topical,Avoid direct sunlight
66856084,Think,Antidepressant,Topical,Store at room temperature
86986827,Year,Antiviral,Injectable,Avoid direct sunlight
52314027,Ball,Antidepressant,Oral,Avoid direct sunlight
56282477,Cup,Antidepressant,Topical,Keep refrigerated
59997077,Thus,Antidepressant,Topical,Avoid direct sunlight
22301574,Hear,Analgesic,Injectable,Keep refrigerated
19891728,Smile,Analgesic,Injectable,Store at room temperature
76199261,Bank,Antidepressant,Oral,Store at room temperature
60649373,Early,Antiviral,Injectable,Store at room temperature
30466242,We,Antibiotic,Oral,Keep refrigerated
52249470,Magazine,Antidepressant,Injectable,Avoid direct sunlight
62204861,Scene,Antidepressant,Oral,Keep refrigerated
80046027,Anything,Analgesic,Oral,Keep refrigerated
91276853,Feeling,Antidepressant,Oral,Store at room temperature
82906062,Us,Antiviral,Oral,Store at room temperature
40293671,Catch,Antidepressant,Topical,Store at room temperature
81635860,Born,Antibiotic,Topical,Avoid direct sunlight
66558745,Eye,Analgesic,Topical,Store at room temperature
48566813,Despite,Antibiotic,Oral,Avoid direct sunlight
43462495,Particularly,Antiviral,Topical,Keep refrigerated
59577653,Gas,Antibiotic,Topical,Avoid direct sunlight
56021205,International,Analgesic,Injectable,Keep refrigerated
62963154,Lawyer,Antiviral,Topical,Keep refrigerated
24775088,Know,Antiviral,Injectable,Keep refrigerated
03005104,Usually,Analgesic,Injectable,Avoid direct sunlight
70017226,Certainly,Antibiotic,Topical,Store at room temperature
31133562,See,Analgesic,Oral,Store at room temperature
01598122,This,Antidepressant,Injectable,Avoid direct sunlight
44789258,Family,Antibiotic,Injectable,Avoid direct sunlight
16543141,Together,Analgesic,Topical,Avoid direct sunlight
18765573,Down,Antidepressant,Oral,Keep refrigerated
00216969,Beat,Antiviral,Injectable,Keep refrigerated
56730757,Nor,Analgesic,Topical,Avoid direct sunlight
43564483,Choice,Analgesic,Oral,Avoid direct sunlight
75576732,Hot,Analgesic,Topical,Avoid direct sunlight
47201771,Involve,Antiviral,Topical,Store at room temperature
50015568,If,Antiviral,Oral,Store at room temperature
43647449,Similar,Antibiotic,Oral,Avoid direct sunlight
71275058,Success,Antidepressant,Topical,Keep refrigerated
79554589,Throw,Antibiotic,Oral,Keep refrigerated
39157527,Management,Antiviral,Injectable,Avoid direct sunlight
14159944,Hot,Antidepressant,Oral,Store at room temperature
65318315,Want,Antiviral,Topical,Keep refrigerated
56624186,Spring,Antiviral,Oral,Keep refrigerated
12600656,Treatment,Antidepressant,Topical,Avoid direct sunlight
34739496,Far,Antidepressant,Injectable,Keep refrigerated
66815802,According,Antiviral,Injectable,Keep refrigerated
63613031,Star,Analgesic,Injectable,Store at room temperature
93322019,Occur,Antidepressant,Injectable,Avoid direct sunlight
96833481,This,Antidepressant,Injectable,Keep refrigerated
40612380,Red,Analgesic,Topical,Keep refrigerated
23382665,Area,Antibiotic,Injectable,Avoid direct sunlight
37727010,Daughter,Antibiotic,Injectable,Avoid direct sunlight
52053071,Window,Analgesic,Oral,Store at room temperature
42892662,Exactly,Antiviral,Injectable,Avoid direct sunlight
27318726,Among,Analgesic,Injectable,Keep refrigerated
19193084,Glass,Antibiotic,Topical,Store at room temperature
74173738,Economy,Analgesic,Injectable,Avoid direct sunlight
60891926,Would,Antiviral,Injectable,Avoid direct sunlight
12789316,Better,Antibiotic,Topical,Keep refrigerated
76248215,Chance,Antidepressant,Topical,Keep refrigerated
41421276,Feel,Antiviral,Injectable,Keep refrigerated
51255252,Gas,Antibiotic,Topical,Store at room temperature
63629233,Those,Antibiotic,Injectable,Store at room temperature
51826675,Professor,Analgesic,Oral,Store at room temperature
71831181,Statement,Antidepressant,Oral,Keep refrigerated
35652770,Despite,Antidepressant,Oral,Store at room temperature
78326969,And,Antidepressant,Oral,Store at room temperature
01006494,Finish,Antibiotic,Oral,Keep refrigerated
15901053,Whether,Antiviral,Injectable,Store at room temperature
01174963,The,Analgesic,Oral,Keep refrigerated
30706549,Culture,Analgesic,Oral,Keep refrigerated
69751052,Politics,Antidepressant,Topical,Avoid direct sunlight
46472644,Section,Analgesic,Oral,Avoid direct sunlight
46766181,I,Antidepressant,Injectable,Avoid direct sunlight
37325350,Mean,Analgesic,Injectable,Store at room temperature
40282374,Something,Analgesic,Injectable,Keep refrigerated
97208959,Decision,Antiviral,Oral,Avoid direct sunlight
41726687,Method,Antibiotic,Injectable,Avoid direct sunlight
61860244,Key,Antidepressant,Oral,Keep refrigerated
48667579,Score,Antidepressant,Oral,Avoid direct sunlight
15713845,Discover,Analgesic,Topical,Keep refrigerated
46449701,Stop,Analgesic,Oral,Keep refrigerated
83465879,Guy,Antidepressant,Injectable,Avoid direct sunlight
43688363,Expect,Antiviral,Oral,Keep refrigerated
70797084,Red,Analgesic,Oral,Store at room temperature
05717636,After,Analgesic,Oral,Avoid direct sunlight
17517664,Official,Antiviral,Topical,Keep refrigerated
97510898,Sure,Analgesic,Oral,Keep refrigerated
13004927,While,Antiviral,Injectable,Store at room temperature
26988038,Test,Analgesic,Injectable,Store at room temperature
82258147,Authority,Analgesic,Injectable,Avoid direct sunlight
49713864,Collection,Antibiotic,Topical,Avoid direct sunlight
06593076,When,Antiviral,Injectable,Keep refrigerated
57306617,World,Analgesic,Oral,Store at room temperature
46895020,Section,Antidepressant,Topical,Store at room temperature
96724067,Travel,Analgesic,Injectable,Avoid direct sunlight
33442370,Sea,Antiviral,Oral,Keep refrigerated
83261632,Send,Antibiotic,Topical,Store at room temperature
17467330,Fear,Antiviral,Topical,Avoid direct sunlight
18371302,At,Antiviral,Topical,Avoid direct sunlight
56239789,Mind,Analgesic,Injectable,Avoid direct sunlight
58497791,Effort,Antibiotic,Oral,Store at room temperature
55456097,Until,Analgesic,Oral,Avoid direct sunlight
26410683,War,Analgesic,Oral,Keep refrigerated
47164913,Treatment,Antibiotic,Oral,Store at room temperature
70280294,Chair,Antiviral,Topical,Keep refrigerated
51784511,Full,Antiviral,Oral,Keep refrigerated
18970092,Wind,Analgesic,Injectable,Keep refrigerated
31991791,Hold,Antibiotic,Oral,Store at room temperature
23086306,Per,Antibiotic,Oral,Avoid direct sunlight
50786971,Cut,Antidepressant,Injectable,Avoid direct sunlight
66394661,Consider,Antidepressant,Injectable,Avoid direct sunlight
40097448,Able,Antidepressant,Topical,Keep refrigerated
16147344,Now,Antidepressant,Injectable,Keep refrigerated
71074292,Try,Antibiotic,Injectable,Keep refrigerated
90101168,Us,Antidepressant,Topical,Store at room temperature
93257427,Wife,Analgesic,Injectable,Avoid direct sunlight
15566520,Across,Analgesic,Oral,Store at room temperature
19314806,Although,Analgesic,Topical,Store at room temperature
30679361,As,Antiviral,Topical,Avoid direct sunlight
65930672,Often,Antidepressant,Oral,Keep refrigerated
37517667,Stay,Antidepressant,Injectable,Store at room temperature
94689878,Yet,Antibiotic,Topical,Keep refrigerated
16865292,Follow,Antibiotic,Topical,Avoid direct sunlight
13688593,Fine,Antibiotic,Injectable,Store at room temperature
26770213,Administration,Antiviral,Injectable,Keep refrigerated
45332163,From,Antibiotic,Injectable,Keep refrigerated
18159415,Fine,Antibiotic,Oral,Store at room temperature
63033512,Tend,Antibiotic,Topical,Keep refrigerated
28362528,Mr,Antidepressant,Topical,Avoid direct sunlight
50849433,Those,Antiviral,Oral,Avoid direct sunlight
60239000,Forward,Antibiotic,Injectable,Store at room temperature
03037001,Attack,Antibiotic,Injectable,Store at room temperature
55238161,Once,Antibiotic,Topical,Avoid direct sunlight
80078972,Treat,Antidepressant,Injectable,Keep refrigerated
42443516,Game,Antiviral,Topical,Keep refrigerated
91864138,Quality,Antiviral,Injectable,Avoid direct sunlight
86097579,Sing,Antiviral,Injectable,Keep refrigerated
31713829,Pretty,Antidepressant,Oral,Avoid direct sunlight
61570278,Open,Antibiotic,Injectable,Keep refrigerated
06736656,Peace,Analgesic,Injectable,Avoid direct sunlight
90705836,Man,Antibiotic,Injectable,Avoid direct sunlight
56768145,Administration,Antidepressant,Topical,Store at room temperature
32843672,Few,Analgesic,Topical,Avoid direct sunlight
41683653,Join,Antiviral,Topical,Avoid direct sunlight
28625324,Result,Analgesic,Injectable,Avoid direct sunlight
17427480,Election,Antibiotic,Injectable,Store at room temperature
66246693,Against,Antibiotic,Topical,Store at room temperature
85689607,Everybody,Antiviral,Topical,Keep refrigerated
82516353,Forward,Analgesic,Topical,Store at room temperature
33764557,Until,Analgesic,Injectable,Avoid direct sunlight
45837405,Voice,Antibiotic,Oral,Store at room temperature
74713421,Full,Antiviral,Oral,Keep refrigerated
08018452,Human,Analgesic,Injectable,Store at room temperature
62575167,Significant,Antibiotic,Injectable,Keep refrigerated
36880974,Recently,Antidepressant,Topical,Store at room temperature
41399965,Improve,Analgesic,Oral,Keep refrigerated
59734085,Other,Antibiotic,Topical,Keep refrigerated
88119703,Represent,Antidepressant,Injectable,Store at room temperature
43105206,Exactly,Antidepressant,Injectable,Store at room temperature
59753528,Free,Antidepressant,Oral,Keep refrigerated
52489197,Result,Antiviral,Injectable,Avoid direct sunlight
61619884,Region,Analgesic,Oral,Store at room temperature
43594419,Response,Antiviral,Injectable,Keep refrigerated
62519472,Ago,Antidepressant,Topical,Avoid direct sunlight
13108765,Science,Antidepressant,Oral,Avoid direct sunlight
91305973,Admit,Analgesic,Injectable,Store at room temperature
28332536,Star,Antibiotic,Topical,Avoid direct sunlight
06787545,Improve,Antidepressant,Injectable,Keep refrigerated
87738534,Raise,Antidepressant,Topical,Keep refrigerated
73075591,Year,Analgesic,Injectable,Keep refrigerated
90543559,Toward,Antiviral,Injectable,Store at room temperature
95430627,Process,Analgesic,Injectable,Store at room temperature
21706571,Site,Antibiotic,Injectable,Store at room temperature
58452297,Visit,Antidepressant,Topical,Keep refrigerated
38520936,Finish,Antidepressant,Oral,Avoid direct sunlight
17129392,Drive,Antibiotic,Oral,Avoid direct sunlight
25229498,Win,Analgesic,Oral,Store at room temperature
15705348,Lose,Antiviral,Topical,Keep refrigerated
06164431,Third,Antibiotic,Topical,Avoid direct sunlight
94619642,Yard,Analgesic,Injectable,Store at room temperature
20901304,Animal,Analgesic,Oral,Store at room temperature
85592688,Father,Antibiotic,Injectable,Store at room temperature
82256785,Feel,Analgesic,Oral,Avoid direct sunlight
84922164,Couple,Antiviral,Oral,Store at room temperature
22414832,Official,Antidepressant,Oral,Store at room temperature
28415329,Story,Antiviral,Topical,Avoid direct sunlight
04639996,Allow,Analgesic,Oral,Keep refrigerated
03617262,By,Antidepressant,Injectable,Keep refrigerated
80224818,Contain,Antiviral,Injectable,Keep refrigerated
85428076,Finish,Antibiotic,Injectable,Keep refrigerated
41933046,They,Antibiotic,Injectable,Keep refrigerated
02344597,Quality,Antibiotic,Oral,Keep refrigerated
14836813,Commercial,Antiviral,Injectable,Store at room temperature
88964969,Environment,Analgesic,Topical,Keep refrigerated
94079843,Next,Antiviral,Topical,Avoid direct sunlight
55934744,Realize,Antidepressant,Topical,Store at room temperature
22565179,Sing,Antiviral,Injectable,Store at room temperature
71320625,Production,Analgesic,Oral,Keep refrigerated
76653115,Something,Antiviral,Topical,Store at room temperature
48097607,Skin,Antidepressant,Topical,Keep refrigerated
76697865,Involve,Antibiotic,Topical,Store at room temperature
26649352,What,Analgesic,Topical,Store at room temperature
59545952,Boy,Analgesic,Topical,Store at room temperature
87509163,Campaign,Antibiotic,Topical,Avoid direct sunlight
84967044,Research,Analgesic,Injectable,Store at room temperature
71309534,Nothing,Analgesic,Injectable,Keep refrigerated
68865619,Both,Analgesic,Oral,Avoid direct sunlight
89717486,Pm,Antibiotic,Topical,Avoid direct sunlight
49084323,Until,Antiviral,Oral,Keep refrigerated
18220854,Build,Antidepressant,Topical,Avoid direct sunlight
98454943,Avoid,Antiviral,Injectable,Store at room temperature
59177613,Especially,Antidepressant,Oral,Keep refrigerated
80461662,Decide,Antibiotic,Injectable,Store at room temperature
96348192,Tree,Antidepressant,Topical,Avoid direct sunlight
40994916,Child,Analgesic,Topical,Keep refrigerated
66730019,Will,Antiviral,Topical,Keep refrigerated
72577485,Cultural,Antiviral,Oral,Store at room temperature
22723140,Major,Antiviral,Injectable,Avoid direct sunlight
17971998,Leader,Antiviral,Injectable,Store at room temperature
62635309,Today,Antibiotic,Oral,Avoid direct sunlight
87865877,Line,Antibiotic,Injectable,Store at room temperature
92543023,Commercial,Antiviral,Injectable,Store at room temperature
89867530,Behind,Antiviral,Oral,Avoid direct sunlight
31027300,People,Antiviral,Oral,Store at room temperature
96123345,Open,Antiviral,Injectable,Store at room temperature
32504028,Their,Analgesic,Injectable,Keep refrigerated
23257922,Other,Antidepressant,Topical,Avoid direct sunlight
05278703,Conference,Analgesic,Injectable,Keep refrigerated
53282802,Big,Antidepressant,Oral,Avoid direct sunlight
09443964,Gun,Analgesic,Injectable,Avoid direct sunlight
77827684,First,Analgesic,Topical,Avoid direct sunlight
62230343,Pass,Antiviral,Oral,Keep refrigerated
00208955,Marriage,Analgesic,Injectable,Store at room temperature
22001604,Fly,Antibiotic,Topical,Store at room temperature
83240866,Sea,Antidepressant,Injectable,Avoid direct sunlight
99415200,Heart,Analgesic,Oral,Keep refrigerated
44159312,Choice,Antidepressant,Oral,Keep refrigerated
95391659,Anything,Antiviral,Oral,Store at room temperature
38865213,Rule,Antidepressant,Injectable,Avoid direct sunlight
01765467,Total,Antibiotic,Oral,Keep refrigerated
49119432,Toward,Antibiotic,Topical,Keep refrigerated
10490846,I,Antiviral,Topical,Keep refrigerated
07659519,Wrong,Antidepressant,Oral,Keep refrigerated
52070876,Ability,Antibiotic,Injectable,Avoid direct sunlight
68349935,Agent,Antibiotic,Oral,Store at room temperature
30918122,Common,Antibiotic,Topical,Avoid direct sunlight
04332898,Near,Antibiotic,Injectable,Avoid direct sunlight
90027486,Mean,Analgesic,Oral,Store at room temperature
03517786,Guy,Antiviral,Topical,Avoid direct sunlight
13495021,Read,Antibiotic,Topical,Store at room temperature
70136625,Social,Antibiotic,Oral,Keep refrigerated
38138560,Bank,Antibiotic,Topical,Keep refrigerated
41501219,Consider,Analgesic,Injectable,Store at room temperature
91783202,Economic,Analgesic,Injectable,Avoid direct sunlight
94139383,Right,Antidepressant,Topical,Avoid direct sunlight
45839425,Production,Antidepressant,Injectable,Avoid direct sunlight
28887466,Marriage,Antidepressant,Injectable,Avoid direct sunlight
66755041,Rate,Antibiotic,Oral,Store at room temperature
21042701,Finally,Antidepressant,Injectable,Store at room temperature
93499659,Couple,Antidepressant,Injectable,Store at room temperature
78858130,Call,Antibiotic,Injectable,Store at room temperature
30195473,Side,Antiviral,Injectable,Avoid direct sunlight
10347225,North,Analgesic,Topical,Keep refrigerated
14709911,Point,Antiviral,Injectable,Avoid direct sunlight
01035962,Relationship,Analgesic,Oral,Store at room temperature
36564267,Three,Analgesic,Oral,Avoid direct sunlight
11306301,Board,Antibiotic,Oral,Avoid direct sunlight
04118932,Government,Antibiotic,Oral,Keep refrigerated
00347436,Before,Analgesic,Topical,Store at room temperature
78255548,Level,Antibiotic,Oral,Store at room temperature
82295262,Property,Antiviral,Oral,Avoid direct sunlight
21569772,You,Antibiotic,Topical,Store at room temperature
14781980,Make,Antidepressant,Injectable,Keep refrigerated
47518846,Son,Antibiotic,Injectable,Store at room temperature
80971794,Part,Antibiotic,Oral,Avoid direct sunlight
44192463,Teacher,Analgesic,Topical,Store at room temperature
20444789,Conference,Antibiotic,Topical,Keep refrigerated
38963527,Involve,Antidepressant,Topical,Keep refrigerated
54061592,Clearly,Analgesic,Topical,Store at room temperature
04148575,Human,Antidepressant,Oral,Store at room temperature
51424338,Open,Antibiotic,Oral,Avoid direct sunlight
86726678,Pretty,Antiviral,Injectable,Avoid direct sunlight
19699620,Look,Antidepressant,Topical,Avoid direct sunlight
74769853,Beat,Analgesic,Injectable,Avoid direct sunlight
99018567,Prevent,Analgesic,Injectable,Keep refrigerated
67408178,Cup,Analgesic,Injectable,Store at room temperature
77206202,Board,Antiviral,Injectable,Store at room temperature
04620096,Physical,Antibiotic,Topical,Store at room temperature
61543919,If,Antibiotic,Oral,Keep refrigerated
83932308,Market,Antibiotic,Oral,Keep refrigerated
49341504,End,Analgesic,Oral,Avoid direct sunlight
97580121,Herself,Analgesic,Oral,Keep refrigerated
27380240,Class,Analgesic,Injectable,Avoid direct sunlight
57271506,Group,Antibiotic,Injectable,Avoid direct sunlight
36948246,Produce,Antiviral,Topical,Store at room temperature
06655421,Model,Analgesic,Oral,Store at room temperature
74848238,Team,Antidepressant,Injectable,Avoid direct sunlight
78934659,Campaign,Antidepressant,Oral,Avoid direct sunlight
18046930,Money,Antibiotic,Oral,Avoid direct sunlight
71365820,Skill,Antibiotic,Injectable,Store at room temperature
47128853,Doctor,Antidepressant,Oral,Avoid direct sunlight
90575227,Difficult,Antibiotic,Topical,Avoid direct sunlight
23336120,There,Analgesic,Topical,Avoid direct sunlight
46677065,Believe,Antiviral,Injectable,Avoid direct sunlight
67793664,Year,Antidepressant,Oral,Keep refrigerated
68569662,Degree,Antidepressant,Topical,Keep refrigerated
44041823,Pretty,Antidepressant,Topical,Store at room temperature
19613450,Force,Antiviral,Injectable,Avoid direct sunlight
82989610,Land,Analgesic,Topical,Avoid direct sunlight
68962113,Almost,Antiviral,Injectable,Keep refrigerated
78832678,Audience,Antibiotic,Oral,Keep refrigerated
88881178,Mention,Antiviral,Topical,Store at room temperature
05313567,Member,Antibiotic,Oral,Store at room temperature
24768343,Health,Antiviral,Oral,Store at room temperature
12958094,Many,Analgesic,Topical,Avoid direct sunlight
13176413,Myself,Analgesic,Topical,Avoid direct sunlight
59200685,Look,Antibiotic,Injectable,Keep refrigerated
94895322,Draw,Antiviral,Topical,Avoid direct sunlight
00115717,Effort,Antidepressant,Topical,Avoid direct sunlight
80646177,Team,Antibiotic,Oral,Avoid direct sunlight
89700233,Administration,Antidepressant,Injectable,Keep refrigerated
35789998,Film,Antidepressant,Oral,Store at room temperature
07257419,Reach,Antibiotic,Injectable,Keep refrigerated
53279094,Buy,Analgesic,Injectable,Keep refrigerated
79100769,Dream,Antibiotic,Topical,Keep refrigerated
84708996,Itself,Antidepressant,Injectable,Store at room temperature
09209048,Cut,Antibiotic,Oral,Avoid direct sunlight
68781459,Whole,Antiviral,Injectable,Avoid direct sunlight
08727411,Moment,Antiviral,Topical,Keep refrigerated
67024953,Away,Antiviral,Oral,Store at room temperature
19515617,Determine,Antidepressant,Oral,Store at room temperature
06654622,History,Antibiotic,Injectable,Keep refrigerated
62011416,Something,Analgesic,Topical,Store at room temperature
20598843,Parent,Antibiotic,Oral,Store at room temperature
82629795,Hold,Antibiotic,Oral,Store at room temperature
54357409,Result,Analgesic,Injectable,Avoid direct sunlight
22684915,Southern,Analgesic,Oral,Avoid direct sunlight
70029700,Six,Antiviral,Topical,Avoid direct sunlight
57588462,Former,Antiviral,Injectable,Store at room temperature
34536894,Dream,Analgesic,Topical,Keep refrigerated
17378423,Fall,Antiviral,Topical,Store at room temperature
12638553,And,Antibiotic,Topical,Keep refrigerated
90817781,Serve,Analgesic,Topical,Avoid direct sunlight
91226968,Person,Analgesic,Oral,Avoid direct sunlight
73148160,Store,Analgesic,Topical,Keep refrigerated
92571684,Industry,Antiviral,Topical,Keep refrigerated
74122362,Answer,Antiviral,Oral,Avoid direct sunlight
59102920,Against,Antibiotic,Injectable,Keep refrigerated
42671539,Above,Antiviral,Topical,Avoid direct sunlight
78862932,Family,Antidepressant,Topical,Keep refrigerated
10118040,Just,Antibiotic,Oral,Avoid direct sunlight
00943891,How,Analgesic,Injectable,Keep refrigerated
43650501,Concern,Analgesic,Topical,Store at room temperature
37008081,Through,Analgesic,Oral,Keep refrigerated
57573688,Middle,Antibiotic,Topical,Avoid direct sunlight
62560121,Worry,Antibiotic,Injectable,Store at room temperature
46106610,Mission,Antiviral,Injectable,Store at room temperature
40390429,Size,Analgesic,Oral,Keep refrigerated
25791534,Right,Antidepressant,Topical,Keep refrigerated
18039072,Opportunity,Antidepressant,Oral,Keep refrigerated
79688111,Drug,Antidepressant,Topical,Keep refrigerated
99296734,Situation,Antiviral,Oral,Avoid direct sunlight
36402897,Human,Analgesic,Oral,Avoid direct sunlight
57727698,Thought,Antiviral,Oral,Keep refrigerated
81131760,Every,Antidepressant,Injectable,Avoid direct sunlight
67388557,Send,Antidepressant,Injectable,Store at room temperature
51457836,Eye,Analgesic,Oral,Store at room temperature
30194854,Employee,Antiviral,Topical,Avoid direct sunlight
15794071,Weight,Analgesic,Oral,Keep refrigerated
50251622,Here,Antidepressant,Topical,Store at room temperature
74865965,Mr,Antibiotic,Topical,Avoid direct sunlight
95794025,Audience,Antiviral,Injectable,Avoid direct sunlight
09305282,Foreign,Analgesic,Oral,Avoid direct sunlight
10737065,At,Antibiotic,Oral,Keep refrigerated
14390559,Morning,Antibiotic,Injectable,Store at room temperature
32519117,College,Antidepressant,Oral,Keep refrigerated
12266989,Well,Antidepressant,Topical,Keep refrigerated
94134333,Theory,Antidepressant,Injectable,Avoid direct sunlight
92885665,Include,Analgesic,Oral,Store at room temperature
59359889,Candidate,Analgesic,Topical,Store at room temperature
20983954,Sister,Antiviral,Topical,Avoid direct sunlight
37654032,Because,Antibiotic,Oral,Avoid direct sunlight
61736034,Ask,Antidepressant,Oral,Avoid direct sunlight
25288572,Action,Antidepressant,Oral,Avoid direct sunlight
78568164,Series,Antibiotic,Topical,Avoid direct sunlight
33465079,Consider,Antidepressant,Injectable,Avoid direct sunlight
29305104,Truth,Antiviral,Injectable,Store at room temperature
24818117,Recognize,Antidepressant,Oral,Keep refrigerated
82820943,Whatever,Analgesic,Topical,Keep refrigerated
81462391,Wear,Antiviral,Topical,Store at room temperature
95194825,Risk,Antidepressant,Oral,Avoid direct sunlight
98020966,Individual,Antibiotic,Topical,Keep refrigerated
18108606,Animal,Analgesic,Oral,Store at room temperature
37981102,Memory,Antibiotic,Oral,Avoid direct sunlight
11333178,Dog,Antiviral,Topical,Avoid direct sunlight
63201164,Imagine,Analgesic,Topical,Avoid direct sunlight
13096354,Weight,Antidepressant,Topical,Keep refrigerated
80257186,Director,Antibiotic,Topical,Keep refrigerated
94895008,This,Analgesic,Injectable,Keep refrigerated
68576017,Feeling,Antidepressant,Topical,Keep refrigerated
73706205,Democratic,Antiviral,Injectable,Avoid direct sunlight
13111869,Can,Antiviral,Oral,Store at room temperature
44485398,What,Antibiotic,Topical,Avoid direct sunlight
75636484,Especially,Antibiotic,Oral,Keep refrigerated
64505690,Three,Antibiotic,Injectable,Avoid direct sunlight
18618878,According,Analgesic,Injectable,Keep refrigerated
01856090,Hospital,Antiviral,Oral,Store at room temperature
34914658,Wish,Antiviral,Injectable,Keep refrigerated
24047139,Tree,Antidepressant,Injectable,Store at room temperature
47614285,Citizen,Antidepressant,Injectable,Store at room temperature
94937663,Environmental,Antibiotic,Oral,Store at room temperature
40716347,Alone,Analgesic,Oral,Store at room temperature
92329082,View,Antiviral,Injectable,Keep refrigerated
04866242,Sea,Antidepressant,Topical,Keep refrigerated
75078585,Professional,Antidepressant,Injectable,Keep refrigerated
65870521,Bank,Antibiotic,Oral,Keep refrigerated
49731531,Figure,Antidepressant,Topical,Store at room temperature
66049357,Nation,Antiviral,Oral,Keep refrigerated
97852058,Person,Antiviral,Injectable,Keep refrigerated
31783100,Your,Antibiotic,Topical,Store at room temperature
95504872,Cold,Antibiotic,Oral,Keep refrigerated
95137384,Until,Antidepressant,Injectable,Avoid direct sunlight
24425969,Trouble,Antibiotic,Oral,Store at room temperature
05402437,May,Analgesic,Injectable,Store at room temperature
99755084,Wide,Antidepressant,Injectable,Store at room temperature
68285102,Structure,Antibiotic,Topical,Keep refrigerated
31666876,Worker,Antibiotic,Oral,Store at room temperature
89488855,Check,Antidepressant,Topical,Avoid direct sunlight
60431111,Far,Antiviral,Oral,Store at room temperature
51336310,Home,Antiviral,Injectable,Store at room temperature
65655719,Where,Analgesic,Injectable,Store at room temperature
43102814,Consider,Antidepressant,Injectable,Store at room temperature
51281876,Wind,Antidepressant,Oral,Keep refrigerated
00642177,Change,Antiviral,Injectable,Store at room temperature
46252740,Couple,Antiviral,Injectable,Keep refrigerated
24117874,Table,Analgesic,Injectable,Keep refrigerated
28460001,Majority,Analgesic,Injectable,Keep refrigerated
34155218,Pass,Antidepressant,Injectable,Avoid direct sunlight
83054170,Exactly,Antidepressant,Injectable,Keep refrigerated
22093463,Each,Analgesic,Injectable,Keep refrigerated
24679944,Need,Antibiotic,Oral,Keep refrigerated
00310156,Career,Antibiotic,Oral,Keep refrigerated
89119223,Strong,Analgesic,Oral,Store at room temperature
79864750,Read,Antiviral,Oral,Keep refrigerated
