med_A,med_B,severity,conflict_check
49341504,82481755,Medium,True
52852022,40826167,High,True
20598843,74865965,Medium,True
57097476,13004927,Low,True
51437190,60891926,Low,True
52314027,13717681,Medium,True
13100778,88624374,Medium,True
90410350,17378423,Medium,True
11929787,14309978,Low,True
73148160,95794025,Medium,True
80461662,99504320,Medium,True
99809565,84297362,High,True
12789316,68781459,High,True
41501219,62519472,Medium,True
91226968,00310156,Low,True
79864750,99720537,Medium,True
81635860,55456097,Low,True
72735241,59753528,Low,True
27380240,43647449,Medium,True
22565179,59997077,Low,True
24775088,13285757,High,True
82909422,77297375,Low,True
42919919,36402897,High,True
75576732,33666327,High,True
66631641,43688363,High,True
28460001,16865292,Medium,True
66246693,91274175,Low,True
66904231,64769476,High,True
97208959,82258147,Medium,True
62963154,43462495,Low,True
45837405,23491236,High,True
36055337,31754010,Medium,True
46106610,97510898,Low,True
61972858,73706205,Medium,True
57306617,13004927,Low,True
70797084,01411585,Low,True
83054170,50957588,High,True
75576732,42239008,Low,True
26931758,27327061,Low,True
36578118,71119925,Medium,True
79342118,55238161,High,True
67846965,21811514,Low,True
18371302,88703105,High,True
99940324,03617262,High,True
88781620,95194825,Medium,True
97296560,62208443,Medium,True
63033512,21220027,High,True
54180658,69751052,Medium,True
83932308,11306301,Low,True
61583523,11306301,High,True
63074509,23261697,High,True
42034140,36822701,Low,True
54553031,36948246,Medium,True
90410350,56730757,Low,True
34651384,23190265,Low,True
47684922,79187155,Low,True
03005104,18159415,Medium,True
97241088,90082012,Medium,True
51826675,47614285,Medium,True
51255252,66246693,High,True
12789316,20447277,High,True
56282477,24599560,High,True
55562879,20033237,Low,True
04065583,26314539,High,True
26711575,97852058,Medium,True
22165259,18970092,Medium,True
19193084,27327061,Low,True
47518846,64447652,Medium,True
36535888,28345008,Medium,True
68781459,78434092,High,True
83027662,58452297,High,True
36402822,82295262,High,True
90082012,55315498,High,True
62519472,18970092,High,True
03037001,88881178,High,True
82258147,06655421,Low,True
26314539,40644673,Medium,True
41302574,94054053,Low,True
10237125,79342118,High,True
74713421,24117874,Low,True
94880403,31133562,Medium,True
59200685,53279094,Low,True
50015568,21492008,High,True
76306520,57588462,Low,True
66904231,71188803,Low,True
69942436,19833068,Low,True
08531008,48097607,Low,True
