med_id,side_effect,severity
61860244,Dizziness,Severe
48667579,Dizziness,Severe
48667579,Fatigue,Mild
48667579,Fatigue,Severe
15713845,Nausea,Moderate
46449701,Dizziness,Mild
83465879,Dry mouth,Moderate
83465879,Headache,Severe
43688363,Dizziness,Mild
70797084,Headache,Mild
70797084,Dry mouth,Mild
05717636,Fatigue,Moderate
05717636,Headache,Mild
05717636,Fatigue,Mild
17517664,Dry mouth,Severe
17517664,Nausea,Moderate
17517664,Dizziness,Mild
97510898,Nausea,Moderate
97510898,Nausea,Mild
97510898,Dry mouth,Severe
13004927,Dry mouth,Severe
13004927,Dry mouth,Mild
13004927,Dizziness,Mild
26988038,Dry mouth,Moderate
26988038,Dizziness,Moderate
26988038,Headache,Moderate
82258147,Fatigue,Moderate
49713864,Nausea,Severe
06593076,Fatigue,Mild
06593076,Nausea,Moderate
06593076,Nausea,Mild
57306617,Dizziness,Severe
46895020,Dizziness,Severe
46895020,Fatigue,Severe
96724067,Headache,Mild
96724067,Dizziness,Moderate
96724067,Dizziness,Moderate
33442370,Dry mouth,Moderate
33442370,Nausea,Mild
33442370,Nausea,Mild
83261632,Fatigue,Mild
17467330,Headache,Mild
17467330,Headache,Severe
18371302,Dry mouth,Moderate
18371302,Headache,Severe
18371302,Nausea,Mild
56239789,Fatigue,Mild
58497791,Dry mouth,Moderate
55456097,Dry mouth,Mild
55456097,Fatigue,Severe
26410683,Dizziness,Mild
26410683,Dry mouth,Moderate
47164913,Fatigue,Mild
47164913,Dry mouth,Severe
47164913,Headache,Severe
70280294,Dizziness,Mild
51784511,Fatigue,Mild
18970092,Nausea,Severe
18970092,Headache,Mild
31991791,Dizziness,Moderate
31991791,Nausea,Severe
31991791,Dry mouth,Mild
23086306,Dry mouth,Moderate
50786971,Fatigue,Moderate
50786971,Fatigue,Severe
66394661,Dry mouth,Mild
40097448,Dry mouth,Severe
40097448,Nausea,Severe
40097448,Headache,Severe
16147344,Nausea,Severe
16147344,Headache,Severe
71074292,Headache,Mild
71074292,Nausea,Mild
71074292,Dizziness,Mild
90101168,Dizziness,Mild
90101168,Dizziness,Moderate
93257427,Dry mouth,Mild
15566520,Fatigue,Severe
15566520,Dry mouth,Mild
19314806,Nausea,Moderate
19314806,Dizziness,Mild
19314806,Dry mouth,Severe
30679361,Dry mouth,Moderate
30679361,Fatigue,Mild
65930672,Fatigue,Severe
65930672,Dizziness,Mild
37517667,Fatigue,Moderate
37517667,Headache,Severe
94689878,Headache,Moderate
94689878,Fatigue,Mild
94689878,Headache,Severe
16865292,Headache,Moderate
16865292,Dry mouth,Severe
13688593,Headache,Severe
13688593,Dry mouth,Severe
26770213,Headache,Moderate
26770213,Nausea,Moderate
45332163,Fatigue,Mild
18159415,Nausea,Moderate
18159415,Nausea,Moderate
18159415,Dizziness,Moderate
63033512,Dry mouth,Moderate
63033512,Dizziness,Moderate
28362528,Fatigue,Severe
50849433,Dry mouth,Severe
60239000,Nausea,Mild
60239000,Dizziness,Moderate
60239000,Fatigue,Moderate
03037001,Fatigue,Moderate
55238161,Fatigue,Moderate
55238161,Nausea,Mild
80078972,Nausea,Moderate
80078972,Nausea,Severe
42443516,Headache,Mild
42443516,Dizziness,Mild
91864138,Dry mouth,Severe
91864138,Dizziness,Mild
86097579,Headache,Moderate
86097579,Dry mouth,Mild
86097579,Dry mouth,Mild
31713829,Dizziness,Severe
31713829,Headache,Severe
31713829,Headache,Mild
61570278,Headache,Severe
06736656,Nausea,Mild
06736656,Fatigue,Moderate
06736656,Dizziness,Moderate
90705836,Fatigue,Severe
90705836,Nausea,Severe
90705836,Fatigue,Mild
56768145,Nausea,Moderate
56768145,Nausea,Mild
56768145,Nausea,Mild
32843672,Dizziness,Mild
41683653,Dry mouth,Moderate
41683653,Fatigue,Severe
28625324,Fatigue,Moderate
28625324,Dizziness,Mild
17427480,Nausea,Severe
66246693,Dizziness,Severe
66246693,Nausea,Moderate
85689607,Dry mouth,Mild
85689607,Nausea,Moderate
82516353,Headache,Severe
82516353,Nausea,Mild
82516353,Nausea,Mild
33764557,Nausea,Moderate
33764557,Headache,Mild
45837405,Dizziness,Moderate
45837405,Nausea,Moderate
45837405,Headache,Moderate
74713421,Nausea,Moderate
74713421,Fatigue,Moderate
74713421,Dry mouth,Moderate
08018452,Dry mouth,Moderate
08018452,Headache,Mild
62575167,Nausea,Mild
62575167,Fatigue,Severe
36880974,Dry mouth,Mild
41399965,Fatigue,Mild
41399965,Dizziness,Mild
41399965,Dizziness,Moderate
59734085,Nausea,Severe
59734085,Headache,Mild
88119703,Nausea,Moderate
43105206,Nausea,Mild
43105206,Nausea,Moderate
43105206,Dizziness,Severe
59753528,Fatigue,Moderate
52489197,Dry mouth,Mild
52489197,Dizziness,Moderate
52489197,Dry mouth,Severe
61619884,Dizziness,Severe
43594419,Headache,Moderate
62519472,Headache,Mild
62519472,Dry mouth,Mild
13108765,Headache,Mild
91305973,Nausea,Mild
91305973,Dizziness,Mild
28332536,Fatigue,Moderate
28332536,Dry mouth,Severe
06787545,Nausea,Moderate
06787545,Nausea,Mild
87738534,Nausea,Moderate
87738534,Dizziness,Severe
87738534,Dry mouth,Severe
73075591,Fatigue,Moderate
73075591,Fatigue,Mild
90543559,Headache,Severe
90543559,Fatigue,Moderate
95430627,Dizziness,Severe
21706571,Fatigue,Moderate
58452297,Fatigue,Mild
38520936,Fatigue,Severe
38520936,Nausea,Severe
38520936,Headache,Moderate
17129392,Nausea,Severe
25229498,Dry mouth,Moderate
25229498,Fatigue,Moderate
15705348,Dry mouth,Mild
15705348,Fatigue,Moderate
15705348,Nausea,Mild
06164431,Nausea,Mild
06164431,Fatigue,Severe
94619642,Dizziness,Mild
20901304,Headache,Severe
20901304,Headache,Moderate
85592688,Fatigue,Mild
85592688,Headache,Severe
82256785,Nausea,Mild
84922164,Fatigue,Mild
84922164,Dizziness,Moderate
84922164,Dizziness,Severe
22414832,Fatigue,Mild
28415329,Nausea,Mild
04639996,Dizziness,Moderate
04639996,Headache,Moderate
03617262,Dry mouth,Mild
03617262,Dry mouth,Moderate
80224818,Fatigue,Severe
80224818,Headache,Severe
85428076,Headache,Moderate
41933046,Dizziness,Mild
02344597,Nausea,Mild
02344597,Dizziness,Moderate
02344597,Dry mouth,Mild
14836813,Headache,Mild
14836813,Dizziness,Severe
14836813,Fatigue,Mild
88964969,Dry mouth,Mild
88964969,Nausea,Severe
88964969,Headache,Mild
94079843,Dizziness,Severe
94079843,Dizziness,Severe
94079843,Fatigue,Mild
55934744,Fatigue,Severe
22565179,Fatigue,Severe
22565179,Dry mouth,Mild
22565179,Dry mouth,Moderate
71320625,Headache,Moderate
71320625,Fatigue,Moderate
76653115,Dry mouth,Severe
76653115,Dizziness,Moderate
48097607,Dry mouth,Moderate
76697865,Nausea,Severe
76697865,Dry mouth,Mild
76697865,Nausea,Severe
26649352,Headache,Severe
26649352,Nausea,Severe
59545952,Nausea,Moderate
59545952,Nausea,Mild
59545952,Dry mouth,Severe
87509163,Dizziness,Mild
87509163,Headache,Moderate
87509163,Dry mouth,Severe
84967044,Nausea,Severe
84967044,Dizziness,Mild
71309534,Headache,Severe
71309534,Headache,Severe
68865619,Fatigue,Mild
68865619,Nausea,Mild
89717486,Dry mouth,Severe
89717486,Dizziness,Moderate
49084323,Dizziness,Moderate
18220854,Nausea,Severe
18220854,Dizziness,Severe
18220854,Dry mouth,Severe
98454943,Dizziness,Severe
98454943,Nausea,Severe
98454943,Headache,Mild
59177613,Fatigue,Moderate
59177613,Nausea,Mild
59177613,Headache,Mild
80461662,Fatigue,Mild
96348192,Fatigue,Mild
40994916,Fatigue,Mild
40994916,Dry mouth,Severe
66730019,Fatigue,Severe
66730019,Dry mouth,Severe
66730019,Headache,Severe
72577485,Dizziness,Mild
72577485,Fatigue,Moderate
72577485,Dizziness,Moderate
22723140,Nausea,Mild
22723140,Dry mouth,Severe
22723140,Nausea,Moderate
17971998,Headache,Severe
17971998,Nausea,Mild
62635309,Headache,Mild
62635309,Nausea,Severe
62635309,Dizziness,Mild
87865877,Dry mouth,Severe
87865877,Fatigue,Severe
87865877,Headache,Moderate
92543023,Headache,Mild
92543023,Fatigue,Mild
89867530,Nausea,Mild
89867530,Dry mouth,Severe
89867530,Fatigue,Severe
31027300,Fatigue,Severe
96123345,Nausea,Severe
96123345,Dizziness,Moderate
96123345,Headache,Mild
32504028,Nausea,Severe
32504028,Headache,Moderate
32504028,Headache,Mild
23257922,Fatigue,Mild
23257922,Dry mouth,Moderate
05278703,Fatigue,Mild
53282802,Nausea,Moderate
09443964,Dry mouth,Severe
09443964,Nausea,Severe
09443964,Nausea,Severe
77827684,Dry mouth,Mild
77827684,Dry mouth,Severe
77827684,Fatigue,Mild
62230343,Dizziness,Severe
62230343,Headache,Severe
62230343,Fatigue,Severe
00208955,Fatigue,Moderate
22001604,Dry mouth,Severe
22001604,Fatigue,Severe
22001604,Dry mouth,Moderate
83240866,Fatigue,Severe
83240866,Fatigue,Moderate
83240866,Dry mouth,Mild
99415200,Nausea,Mild
99415200,Dry mouth,Mild
99415200,Headache,Mild
44159312,Dry mouth,Mild
44159312,Nausea,Mild
44159312,Headache,Severe
95391659,Nausea,Moderate
38865213,Headache,Mild
38865213,Nausea,Moderate
38865213,Fatigue,Severe
01765467,Dizziness,Moderate
49119432,Dry mouth,Moderate
10490846,Headache,Mild
10490846,Fatigue,Mild
07659519,Fatigue,Mild
07659519,Dry mouth,Moderate
52070876,Dry mouth,Moderate
68349935,Nausea,Mild
30918122,Fatigue,Severe
30918122,Nausea,Severe
30918122,Headache,Mild
04332898,Fatigue,Severe
04332898,Nausea,Severe
04332898,Nausea,Moderate
90027486,Dizziness,Severe
90027486,Nausea,Moderate
90027486,Nausea,Moderate
03517786,Dizziness,Moderate
03517786,Dizziness,Mild
03517786,Dizziness,Moderate
13495021,Nausea,Mild
70136625,Dizziness,Moderate
38138560,Nausea,Mild
38138560,Dizziness,Severe
38138560,Dizziness,Severe
41501219,Dry mouth,Mild
91783202,Dry mouth,Severe
91783202,Nausea,Moderate
94139383,Dry mouth,Mild
45839425,Dizziness,Mild
28887466,Dizziness,Severe
66755041,Dizziness,Moderate
66755041,Dizziness,Mild
66755041,Headache,Severe
21042701,Headache,Moderate
21042701,Fatigue,Moderate
21042701,Fatigue,Severe
93499659,Fatigue,Mild
78858130,Nausea,Mild
78858130,Nausea,Mild
78858130,Nausea,Moderate
30195473,Dizziness,Moderate
30195473,Fatigue,Severe
30195473,Fatigue,Severe
10347225,Dizziness,Severe
14709911,Nausea,Moderate
01035962,Nausea,Severe
01035962,Dry mouth,Mild
36564267,Nausea,Moderate
11306301,Dry mouth,Mild
11306301,Fatigue,Moderate
04118932,Fatigue,Moderate
04118932,Nausea,Mild
04118932,Headache,Severe
00347436,Nausea,Moderate
00347436,Dry mouth,Moderate
00347436,Dizziness,Moderate
78255548,Nausea,Moderate
78255548,Headache,Severe
82295262,Headache,Severe
82295262,Dry mouth,Moderate
82295262,Nausea,Severe
21569772,Nausea,Severe
14781980,Nausea,Severe
47518846,Nausea,Severe
80971794,Dizziness,Moderate
80971794,Dry mouth,Moderate
44192463,Nausea,Moderate
44192463,Fatigue,Mild
44192463,Dry mouth,Mild
20444789,Nausea,Mild
20444789,Dizziness,Mild
38963527,Fatigue,Mild
38963527,Dry mouth,Mild
54061592,Dizziness,Moderate
54061592,Headache,Mild
04148575,Nausea,Mild
51424338,Dizziness,Moderate
51424338,Dry mouth,Mild
86726678,Nausea,Severe
86726678,Fatigue,Mild
19699620,Fatigue,Moderate
19699620,Dry mouth,Mild
74769853,Dry mouth,Mild
74769853,Dry mouth,Mild
99018567,Dry mouth,Moderate
67408178,Fatigue,Moderate
77206202,Fatigue,Moderate
77206202,Dizziness,Mild
04620096,Dry mouth,Moderate
04620096,Fatigue,Mild
04620096,Dry mouth,Severe
61543919,Dry mouth,Severe
61543919,Nausea,Mild
83932308,Dizziness,Severe
83932308,Headache,Severe
49341504,Dry mouth,Mild
97580121,Fatigue,Mild
27380240,Fatigue,Severe
27380240,Nausea,Moderate
57271506,Headache,Severe
57271506,Dizziness,Moderate
57271506,Fatigue,Moderate
36948246,Fatigue,Moderate
36948246,Dizziness,Severe
06655421,Headache,Moderate
06655421,Nausea,Moderate
74848238,Dizziness,Moderate
78934659,Nausea,Mild
18046930,Dizziness,Mild
71365820,Nausea,Moderate
47128853,Headache,Moderate
47128853,Nausea,Moderate
90575227,Dizziness,Moderate
23336120,Dizziness,Severe
23336120,Nausea,Mild
46677065,Fatigue,Moderate
46677065,Fatigue,Moderate
67793664,Dry mouth,Mild
67793664,Fatigue,Mild
68569662,Headache,Moderate
68569662,Fatigue,Severe
44041823,Nausea,Severe
19613450,Dizziness,Mild
19613450,Headache,Severe
82989610,Dizziness,Severe
82989610,Headache,Moderate
82989610,Headache,Severe
68962113,Nausea,Severe
78832678,Dizziness,Severe
78832678,Nausea,Mild
78832678,Headache,Moderate
88881178,Dry mouth,Mild
88881178,Fatigue,Mild
88881178,Dry mouth,Mild
05313567,Fatigue,Severe
05313567,Nausea,Moderate
05313567,Fatigue,Severe
24768343,Dry mouth,Moderate
24768343,Dizziness,Moderate
24768343,Headache,Moderate
12958094,Nausea,Severe
12958094,Nausea,Severe
13176413,Headache,Moderate
59200685,Dizziness,Moderate
59200685,Dry mouth,Mild
94895322,Nausea,Severe
94895322,Headache,Mild
00115717,Dizziness,Severe
00115717,Headache,Moderate
00115717,Nausea,Moderate
80646177,Dizziness,Mild
80646177,Headache,Mild
80646177,Dizziness,Mild
89700233,Nausea,Moderate
35789998,Headache,Mild
35789998,Dizziness,Mild
07257419,Headache,Mild
53279094,Nausea,Severe
79100769,Dizziness,Mild
84708996,Dry mouth,Severe
09209048,Fatigue,Moderate
68781459,Dry mouth,Mild
08727411,Headache,Severe
08727411,Fatigue,Severe
08727411,Nausea,Mild
67024953,Dry mouth,Mild
67024953,Fatigue,Mild
19515617,Fatigue,Severe
19515617,Headache,Mild
06654622,Dry mouth,Mild
06654622,Headache,Moderate
62011416,Dry mouth,Mild
62011416,Dizziness,Moderate
20598843,Dry mouth,Mild
82629795,Dry mouth,Severe
54357409,Fatigue,Mild
54357409,Dizziness,Mild
22684915,Dry mouth,Moderate
70029700,Fatigue,Mild
57588462,Dry mouth,Severe
34536894,Headache,Severe
34536894,Fatigue,Mild
34536894,Fatigue,Mild
17378423,Fatigue,Severe
17378423,Headache,Severe
17378423,Headache,Severe
12638553,Dizziness,Mild
12638553,Headache,Moderate
90817781,Fatigue,Moderate
91226968,Dizziness,Severe
91226968,Dizziness,Mild
73148160,Fatigue,Severe
73148160,Dry mouth,Severe
92571684,Dizziness,Mild
92571684,Headache,Mild
74122362,Nausea,Severe
59102920,Nausea,Mild
59102920,Dizziness,Moderate
59102920,Fatigue,Severe
42671539,Headache,Moderate
42671539,Fatigue,Moderate
78862932,Fatigue,Mild
78862932,Headache,Moderate
10118040,Headache,Mild
00943891,Dry mouth,Mild
43650501,Dizziness,Mild
43650501,Nausea,Mild
37008081,Fatigue,Mild
37008081,Nausea,Mild
37008081,Fatigue,Severe
57573688,Dizziness,Mild
62560121,Dizziness,Mild
46106610,Dizziness,Severe
46106610,Nausea,Mild
40390429,Dry mouth,Moderate
40390429,Headache,Mild
40390429,Headache,Severe
25791534,Headache,Mild
25791534,Headache,Mild
25791534,Fatigue,Severe
18039072,Dry mouth,Mild
18039072,Dry mouth,Severe
18039072,Nausea,Severe
79688111,Dizziness,Moderate
79688111,Dizziness,Mild
79688111,Nausea,Moderate
99296734,Dizziness,Mild
99296734,Fatigue,Mild
99296734,Dry mouth,Severe
36402897,Dry mouth,Severe
57727698,Fatigue,Moderate
57727698,Dizziness,Moderate
81131760,Dry mouth,Moderate
67388557,Dry mouth,Severe
67388557,Headache,Moderate
51457836,Dry mouth,Moderate
51457836,Nausea,Severe
51457836,Fatigue,Severe
30194854,Dizziness,Moderate
30194854,Dry mouth,Mild
15794071,Headache,Severe
15794071,Dizziness,Moderate
15794071,Nausea,Mild
50251622,Dizziness,Severe
74865965,Headache,Mild
74865965,Nausea,Severe
74865965,Fatigue,Severe
95794025,Nausea,Severe
95794025,Dizziness,Mild
09305282,Headache,Mild
10737065,Headache,Mild
10737065,Dizziness,Severe
14390559,Nausea,Severe
14390559,Fatigue,Moderate
14390559,Dizziness,Mild
32519117,Fatigue,Moderate
32519117,Fatigue,Mild
32519117,Dry mouth,Moderate
12266989,Headache,Mild
94134333,Dizziness,Severe
92885665,Nausea,Moderate
59359889,Headache,Severe
59359889,Dry mouth,Mild
20983954,Headache,Severe
20983954,Dry mouth,Severe
37654032,Dizziness,Severe
61736034,Dry mouth,Moderate
61736034,Fatigue,Mild
25288572,Dry mouth,Severe
78568164,Nausea,Mild
78568164,Fatigue,Moderate
78568164,Dizziness,Mild
33465079,Dry mouth,Mild
33465079,Fatigue,Moderate
33465079,Nausea,Moderate
29305104,Headache,Moderate
29305104,Dizziness,Severe
24818117,Headache,Severe
24818117,Dizziness,Mild
24818117,Dizziness,Moderate
82820943,Dizziness,Mild
82820943,Nausea,Moderate
81462391,Headache,Severe
81462391,Nausea,Severe
95194825,Nausea,Severe
95194825,Nausea,Severe
95194825,Headache,Severe
98020966,Fatigue,Moderate
18108606,Dizziness,Mild
37981102,Nausea,Moderate
11333178,Dry mouth,Severe
11333178,Dry mouth,Mild
11333178,Dizziness,Mild
63201164,Dizziness,Moderate
63201164,Dizziness,Severe
63201164,Headache,Mild
13096354,Dry mouth,Severe
13096354,Dry mouth,Mild
13096354,Nausea,Severe
80257186,Dizziness,Mild
80257186,Nausea,Mild
80257186,Fatigue,Moderate
94895008,Dry mouth,Mild
68576017,Dizziness,Severe
73706205,Nausea,Severe
73706205,Headache,Mild
13111869,Dizziness,Moderate
44485398,Dizziness,Severe
75636484,Headache,Moderate
75636484,Headache,Mild
64505690,Headache,Moderate
64505690,Fatigue,Mild
18618878,Nausea,Mild
01856090,Nausea,Mild
01856090,Dizziness,Mild
34914658,Dry mouth,Moderate
34914658,Headache,Severe
34914658,Headache,Moderate
24047139,Dry mouth,Moderate
47614285,Dizziness,Severe
47614285,Nausea,Severe
94937663,Headache,Moderate
94937663,Headache,Severe
94937663,Dizziness,Moderate
40716347,Dry mouth,Moderate
92329082,Dry mouth,Moderate
92329082,Dry mouth,Mild
04866242,Dry mouth,Mild
04866242,Headache,Severe
75078585,Dizziness,Mild
75078585,Nausea,Moderate
75078585,Headache,Moderate
65870521,Nausea,Severe
49731531,Dizziness,Moderate
66049357,Dizziness,Severe
66049357,Headache,Severe
97852058,Dizziness,Moderate
97852058,Nausea,Severe
31783100,Dizziness,Severe
95504872,Dizziness,Mild
95504872,Fatigue,Moderate
95137384,Nausea,Moderate
95137384,Nausea,Mild
95137384,Fatigue,Severe
24425969,Dizziness,Mild
24425969,Dry mouth,Severe
05402437,Nausea,Mild
05402437,Fatigue,Moderate
99755084,Nausea,Moderate
99755084,Headache,Mild
99755084,Headache,Mild
68285102,Dry mouth,Moderate
68285102,Dry mouth,Moderate
68285102,Nausea,Moderate
31666876,Fatigue,Mild
31666876,Dizziness,Severe
89488855,Dizziness,Mild
60431111,Headache,Mild
60431111,Nausea,Severe
51336310,Dizziness,Mild
51336310,Dry mouth,Severe
65655719,Fatigue,Moderate
65655719,Headache,Mild
65655719,Fatigue,Severe
43102814,Headache,Severe
43102814,Headache,Moderate
43102814,Dry mouth,Severe
51281876,Dry mouth,Moderate
51281876,Dizziness,Mild
00642177,Headache,Moderate
00642177,Headache,Moderate
00642177,Dizziness,Mild
46252740,Headache,Moderate
46252740,Headache,Severe
24117874,Nausea,Mild
28460001,Headache,Severe
34155218,Headache,Mild
34155218,Dizziness,Moderate
83054170,Dry mouth,Mild
22093463,Dry mouth,Severe
22093463,Fatigue,Severe
22093463,Headache,Moderate
24679944,Fatigue,Moderate
24679944,Dizziness,Moderate
24679944,Dizziness,Mild
00310156,Nausea,Mild
00310156,Headache,Severe
00310156,Dizziness,Moderate
89119223,Fatigue,Mild
79864750,Fatigue,Severe
79864750,Fatigue,Mild
91488882,Fatigue,Severe
91488882,Fatigue,Moderate
