med_id,condition_name
55238161,Heart Disease
80078972,Osteoporosis
42443516,Arthritis
91864138,Alzheimers
86097579,Arthritis
31713829,Diabetes
61570278,Hypertension
06736656,Stroke
90705836,Cataracts
56768145,Heart Failure
32843672,Diabetes
41683653,Hypertension
28625324,Gout
17427480,Asthma
66246693,Diabetes
85689607,Migraine
82516353,Dementia
33764557,Diabetes
45837405,Arthritis
74713421,Anemia
08018452,Diabetes
62575167,Gout
36880974,Cataracts
41399965,Obesity
59734085,Delirium
88119703,Arthritis
43105206,Cataracts
59753528,Cataracts
52489197,High Cholesterol
61619884,Delirium
43594419,Delirium
62519472,Hypertension
13108765,Epilepsy
91305973,Heart Failure
28332536,Epilepsy
06787545,Depression
87738534,High Cholesterol
73075591,Delirium
90543559,Diabetes
95430627,Gout
21706571,High Cholesterol
58452297,Gout
38520936,Stroke
17129392,Depression
25229498,Dementia
15705348,Allergies
06164431,Hypertension
94619642,Allergies
20901304,Hearing loss
85592688,Diabetes
82256785,Heart Disease
84922164,Gout
22414832,Epilepsy
28415329,Cancer
04639996,Delirium
03617262,Osteoporosis
80224818,Heart Failure
85428076,Heart Failure
41933046,Hearing loss
02344597,Alzheimers
14836813,Anemia
88964969,Cancer
94079843,Dementia
55934744,Arthritis
22565179,Dementia
71320625,Stroke
76653115,Stroke
48097607,Stroke
76697865,Delirium
26649352,High Cholesterol
59545952,Cancer
87509163,Anemia
84967044,Anemia
71309534,Diabetes
68865619,Cancer
89717486,Dementia
49084323,Arthritis
18220854,Epilepsy
98454943,Gout
59177613,Hearing loss
80461662,Heart Failure
96348192,Cataracts
40994916,Epilepsy
66730019,Epilepsy
72577485,Cancer
22723140,Alzheimers
17971998,Diabetes
62635309,Migraine
87865877,Osteoporosis
92543023,Delirium
89867530,Asthma
31027300,Arthritis
96123345,Gout
32504028,Epilepsy
23257922,High Cholesterol
05278703,Stroke
53282802,Depression
09443964,Alzheimers
77827684,Heart Disease
62230343,Delirium
00208955,Arthritis
22001604,Anemia
83240866,Anemia
99415200,Gout
44159312,Alzheimers
95391659,Epilepsy
38865213,Cataracts
01765467,Diabetes
49119432,High Cholesterol
10490846,Depression
07659519,Delirium
52070876,Hearing loss
68349935,Heart Disease
30918122,Cataracts
04332898,Delirium
90027486,Migraine
03517786,Depression
13495021,Allergies
70136625,Arthritis
38138560,Dementia
41501219,Heart Failure
91783202,Stroke
94139383,Migraine
45839425,Osteoporosis
28887466,Alzheimers
66755041,Depression
21042701,Osteoporosis
93499659,Alzheimers
78858130,Alzheimers
30195473,Diabetes
10347225,Epilepsy
14709911,Obesity
01035962,Osteoporosis
36564267,Allergies
11306301,Heart Disease
04118932,Heart Failure
00347436,Anemia
78255548,Arthritis
82295262,Obesity
21569772,Alzheimers
14781980,Anemia
47518846,Allergies
80971794,Asthma
44192463,Stroke
20444789,High Cholesterol
38963527,Migraine
54061592,Hypertension
04148575,Delirium
51424338,Heart Failure
86726678,Obesity
19699620,Depression
74769853,Allergies
99018567,Asthma
67408178,Cataracts
77206202,Alzheimers
04620096,Delirium
61543919,Heart Disease
83932308,Epilepsy
49341504,Anemia
97580121,Allergies
27380240,Obesity
57271506,Diabetes
36948246,Arthritis
06655421,Dementia
74848238,Hearing loss
78934659,Diabetes
18046930,High Cholesterol
71365820,Diabetes
47128853,Hypertension
90575227,Diabetes
23336120,Allergies
46677065,Asthma
67793664,Hypertension
68569662,Depression
44041823,Hypertension
19613450,Anemia
82989610,Stroke
68962113,Gout
78832678,Obesity
88881178,High Cholesterol
05313567,Diabetes
24768343,Gout
12958094,Obesity
13176413,Migraine
59200685,Alzheimers
94895322,Osteoporosis
00115717,Heart Failure
80646177,Heart Disease
89700233,Epilepsy
35789998,Gout
07257419,Cataracts
53279094,Cancer
79100769,Gout
84708996,Asthma
09209048,Gout
68781459,Arthritis
08727411,Migraine
67024953,Hearing loss
19515617,Cataracts
06654622,Anemia
62011416,Hearing loss
20598843,Cataracts
82629795,Diabetes
54357409,Hypertension
22684915,Hearing loss
70029700,Gout
57588462,Depression
34536894,Arthritis
17378423,Asthma
12638553,Gout
90817781,Asthma
91226968,Dementia
73148160,Delirium
92571684,Migraine
74122362,High Cholesterol
59102920,Alzheimers
42671539,Migraine
78862932,Migraine
10118040,Epilepsy
00943891,Arthritis
43650501,Hypertension
37008081,Heart Failure
57573688,Heart Failure
62560121,Epilepsy
46106610,Asthma
40390429,Asthma
25791534,Gout
18039072,Dementia
79688111,Stroke
99296734,Migraine
36402897,Obesity
57727698,Anemia
81131760,Cancer
67388557,Dementia
51457836,Osteoporosis
30194854,Cancer
15794071,Heart Failure
50251622,Diabetes
74865965,Asthma
95794025,Dementia
09305282,Stroke
10737065,Heart Failure
14390559,Dementia
32519117,Allergies
12266989,Heart Failure
94134333,Migraine
92885665,Depression
59359889,Osteoporosis
20983954,Heart Failure
37654032,Heart Disease
61736034,Delirium
25288572,Obesity
78568164,Epilepsy
33465079,Osteoporosis
29305104,Cataracts
24818117,Epilepsy
82820943,Anemia
81462391,Hearing loss
95194825,Cataracts
98020966,Anemia
18108606,Asthma
37981102,Hearing loss
11333178,Heart Disease
63201164,Anemia
13096354,Hypertension
80257186,Cancer
94895008,Asthma
68576017,Allergies
73706205,Hypertension
13111869,Obesity
44485398,Osteoporosis
75636484,Depression
64505690,Delirium
18618878,Heart Failure
01856090,Stroke
34914658,Asthma
24047139,Arthritis
47614285,Allergies
94937663,Obesity
40716347,Epilepsy
92329082,Arthritis
04866242,Heart Failure
75078585,Allergies
65870521,Allergies
49731531,Cataracts
66049357,High Cholesterol
97852058,Stroke
31783100,High Cholesterol
95504872,Stroke
95137384,Cataracts
24425969,Migraine
05402437,Osteoporosis
99755084,Diabetes
68285102,Gout
31666876,Cataracts
89488855,Cancer
60431111,Asthma
51336310,Heart Failure
65655719,Delirium
43102814,Obesity
51281876,Osteoporosis
00642177,Epilepsy
46252740,Hypertension
24117874,Anemia
28460001,Gout
34155218,Epilepsy
83054170,Stroke
22093463,Delirium
24679944,Heart Disease
00310156,Heart Failure
89119223,Asthma
79864750,Osteoporosis
91488882,Heart Disease
23261697,Asthma
45692333,Stroke
75798193,Cancer
19211885,Epilepsy
97296560,Anemia
16664206,Obesity
72008996,Arthritis
94800429,Osteoporosis
48690848,Alzheimers
16718620,Stroke
97846077,Asthma
64447652,Obesity
37272409,Migraine
78356405,Asthma
92806571,Obesity
49195257,Hearing loss
52443315,Alzheimers
72865731,Arthritis
65653942,Heart Disease
11454920,Epilepsy
64756982,Obesity
83801379,Asthma
80004483,Cancer
21220027,Allergies
23491236,Allergies
25350310,Heart Failure
54411115,Cancer
61442001,Hearing loss
67073452,High Cholesterol
84085467,Delirium
21240646,Epilepsy
46974803,Diabetes
18474529,Anemia
78887327,Dementia
64952369,Anemia
90735459,Delirium
11202746,Asthma
61583523,Obesity
27170510,Epilepsy
94425316,Dementia
26804581,Osteoporosis
19185789,Hearing loss
99324557,High Cholesterol
37347600,Dementia
73832061,Allergies
50957588,High Cholesterol
90246166,Heart Failure
13717681,Asthma
13739995,Cataracts
00769037,Stroke
13074137,Stroke
95706494,Alzheimers
45248927,Alzheimers
05776342,Dementia
88798461,Asthma
63497601,Epilepsy
66904231,High Cholesterol
20244394,Dementia
27852598,Stroke
02592991,Alzheimers
55975770,High Cholesterol
09526021,Stroke
33182283,High Cholesterol
21431579,Allergies
32262466,Cancer
83639872,Migraine
54180658,Arthritis
65687309,Cataracts
26711575,Cancer
97241088,Hypertension
46905469,Heart Failure
51470491,Depression
06136197,Asthma
40826167,Allergies
30103637,Cataracts
08531008,Depression
57851069,Cancer
57635677,Depression
31661860,Anemia
58093800,Asthma
68896281,Hypertension
55315498,Epilepsy
34161805,Dementia
66667006,Anemia
67819272,Arthritis
76919455,Dementia
34125936,Diabetes
69666828,Osteoporosis
01975608,Depression
21442556,Gout
98076866,Gout
44099509,Hearing loss
06627019,Cataracts
99706740,Heart Failure
02572617,Migraine
82481755,Alzheimers
00849806,Heart Disease
21791979,Heart Disease
26568146,Anemia
16116653,Migraine
88575349,Diabetes
52579310,Obesity
33942261,Osteoporosis
85590056,Anemia
39328308,Allergies
60370627,Heart Disease
84006455,Delirium
77297375,Asthma
31488278,Hypertension
32801383,Stroke
70127586,Cataracts
66783654,Osteoporosis
16688601,Delirium
07296915,Dementia
21332772,Obesity
86716375,Diabetes
26483464,Cancer
83027662,Osteoporosis
26266448,Stroke
11350140,Cataracts
89509283,Anemia
89980225,Diabetes
14912204,Arthritis
72053488,High Cholesterol
61972858,Epilepsy
12122527,Asthma
08508026,Delirium
43957551,Hypertension
27413302,Heart Disease
27715776,Delirium
25602592,Stroke
32908036,Obesity
89499061,High Cholesterol
27863561,Heart Disease
99940324,Stroke
35183421,Hearing loss
86327178,Migraine
34547529,Alzheimers
89302046,Gout
45694724,Depression
46081499,Allergies
14309978,Anemia
82909422,Heart Disease
72735241,Hypertension
41267109,Arthritis
94709971,Cataracts
24433589,Gout
39247598,Delirium
82869963,Heart Failure
54106660,Osteoporosis
10719157,Heart Failure
97524828,Alzheimers
21296177,Osteoporosis
95596363,Depression
76559375,Heart Disease
05836007,Osteoporosis
34568262,Hearing loss
76349564,Arthritis
37657642,Depression
16792635,Gout
49476530,Cancer
09659934,High Cholesterol
66819259,Osteoporosis
29996056,Epilepsy
39101680,Asthma
96784861,Cancer
33548255,Heart Failure
17336097,Migraine
26152327,Anemia
79187155,Heart Disease
18977289,Alzheimers
92098935,Depression
54214429,Cancer
34365210,Allergies
99562905,High Cholesterol
04850087,Diabetes
98450751,Hypertension
01765889,Alzheimers
88624374,Depression
10934053,Epilepsy
23190265,Alzheimers
78958876,Alzheimers
42919919,Osteoporosis
59004234,Hearing loss
60608039,Alzheimers
63360550,Anemia
36578118,Epilepsy
63839799,Alzheimers
85078706,Heart Disease
22222172,Cancer
72124507,Heart Disease
45496518,Asthma
32365443,Delirium
98229921,Gout
36747484,Cataracts
38518849,Gout
09696151,Cataracts
24570201,Alzheimers
98627647,Osteoporosis
62229221,Cataracts
52852022,Asthma
10237125,Heart Failure
07282351,Hearing loss
50612991,Hypertension
84670031,Depression
69053168,Osteoporosis
02987926,Gout
22465766,Epilepsy
93849702,Cataracts
43393089,Anemia
75584833,Delirium
70454296,Epilepsy
46144805,Asthma
27368777,Depression
84583231,Hearing loss
36348894,Heart Failure
54553031,Allergies
64769476,Cataracts
40780485,Obesity
53089578,Alzheimers
74338787,Obesity
07171113,Cataracts
21811514,Gout
16009784,Arthritis
14835431,Osteoporosis
83723058,Depression
31968856,Stroke
04065583,Gout
10889019,Heart Failure
30091304,Hypertension
42746856,Stroke
90870266,Alzheimers
27327061,Obesity
69689562,Heart Failure
88198180,Epilepsy
58781953,Osteoporosis
79760238,Arthritis
53317736,Delirium
69399525,Alzheimers
70280601,Asthma
02323748,High Cholesterol
88746043,Osteoporosis
53923149,Delirium
71119925,Cataracts
76775374,Diabetes
26560603,Cancer
36402822,Alzheimers
79907417,Allergies
22355323,Delirium
93455103,Anemia
80534604,Obesity
79229643,High Cholesterol
11320618,Hearing loss
66562137,Gout
90380037,Migraine
28702290,Stroke
70769589,Epilepsy
54300350,Depression
62415635,Cancer
68895687,Delirium
31022377,Alzheimers
33911347,Gout
94054053,Hypertension
44242214,Heart Failure
06954096,Heart Failure
63327733,Cataracts
12816246,Alzheimers
82088407,Heart Failure
14563365,Epilepsy
74131295,Cancer
39612137,Stroke
01681062,Heart Disease
29809192,Epilepsy
51066219,Anemia
63902025,Stroke
01225715,Heart Failure
22165259,Alzheimers
13285757,Hearing loss
85175621,Asthma
46729325,Alzheimers
37550936,Heart Disease
52465999,Dementia
55792880,Delirium
97977677,Arthritis
47893238,Osteoporosis
28345008,Asthma
35226071,Delirium
12766878,Dementia
64019721,Osteoporosis
91756102,High Cholesterol
31622528,High Cholesterol
20447277,Asthma
20165950,Heart Failure
33724302,Cancer
38838068,Dementia
06932873,Alzheimers
76425303,Cataracts
89923230,Delirium
51521842,Alzheimers
49975731,High Cholesterol
68902397,Hypertension
43540861,Alzheimers
31917291,Hypertension
70305400,Heart Failure
76306520,Depression
22269682,Delirium
94460984,Stroke
33505378,Depression
24516643,Anemia
38550749,Epilepsy
90219769,Hearing loss
29135883,Alzheimers
27771109,Heart Disease
25183130,High Cholesterol
20033237,Obesity
65442402,Gout
05589110,Asthma
93148164,Gout
75864638,Epilepsy
90410350,Arthritis
18627369,Hearing loss
88781620,Dementia
48204215,Gout
60167609,High Cholesterol
72667816,Migraine
81152116,Gout
84297362,Depression
41745927,Migraine
23666599,Hearing loss
31878122,Hypertension
86451003,Alzheimers
20850009,Depression
86474523,Anemia
49786503,Heart Failure
26281772,Arthritis
51953822,Obesity
03212583,Allergies
11775205,Alzheimers
75001612,Delirium
78434092,Hypertension
39561261,Heart Failure
86480986,Hearing loss
88113161,Diabetes
17042949,Stroke
21822479,Obesity
96832582,Delirium
02298008,Arthritis
01523495,Dementia
50374947,Dementia
10307892,Epilepsy
15213341,Heart Failure
93149460,Cancer
93790786,Epilepsy
31326261,Migraine
32726169,High Cholesterol
71188803,Dementia
59244628,High Cholesterol
92994766,Diabetes
74239662,Cataracts
33534258,Epilepsy
92858309,Depression
65286537,Cataracts
98443643,Obesity
70737074,Migraine
63074509,Asthma
29234113,Obesity
21657539,Migraine
36377842,Allergies
35490196,Migraine
64182873,Hypertension
01411585,Heart Failure
38992903,Hypertension
88703105,Obesity
02050365,Migraine
81976738,Obesity
06530903,Asthma
34851270,Migraine
62208443,Allergies
55582829,Cancer
18560785,Allergies
99720537,Depression
56458501,High Cholesterol
91317894,Heart Disease
28568176,Asthma
41008259,Dementia
08281211,Anemia
30957067,Arthritis
10513205,Heart Disease
36055337,Hearing loss
52725564,Cataracts
52192208,Anemia
81811466,Delirium
00087987,Diabetes
20177301,Asthma
21076074,Alzheimers
69235438,Hypertension
52947077,Asthma
46411353,Delirium
15420699,Cancer
91625648,Delirium
54673973,Asthma
11164864,Arthritis
02313158,Dementia
11052480,Cataracts
78755078,Heart Disease
80030217,Dementia
48077168,Osteoporosis
66631641,Heart Disease
03842189,Heart Disease
52766323,Asthma
33666327,Hearing loss
92597299,Arthritis
52982146,Osteoporosis
19214939,Cataracts
95918073,Epilepsy
36822701,Heart Failure
51437190,Delirium
54356878,Heart Disease
75960505,High Cholesterol
75604328,Delirium
69319265,Epilepsy
68680893,Dementia
72980527,Delirium
88837433,Obesity
63949109,Obesity
42239008,Asthma
68361266,Hypertension
56496016,Cancer
31754010,Stroke
31032316,Heart Disease
85391386,Arthritis
24704454,Osteoporosis
05199016,Hypertension
80794228,Heart Failure
70290386,Obesity
69942436,High Cholesterol
06053538,Osteoporosis
74800745,Hearing loss
50523103,Heart Disease
69466363,Migraine
26314539,Hearing loss
77345842,Heart Disease
13475778,Alzheimers
79342118,Delirium
36548612,Anemia
30532087,Migraine
41322418,Migraine
95737998,High Cholesterol
19648224,High Cholesterol
17096172,Diabetes
52251749,Heart Disease
67846965,Depression
11929787,Heart Failure
75734990,Epilepsy
54247975,Epilepsy
48679364,Diabetes
45601209,Cataracts
72679504,Epilepsy
93522563,Osteoporosis
21492008,Epilepsy
79914465,Cancer
53597795,Anemia
57097476,Migraine
41302574,Hearing loss
25455729,Heart Failure
06653951,Delirium
30711087,Osteoporosis
40571737,Obesity
50303684,Gout
70634407,Hearing loss
14150898,Diabetes
99180208,Cancer
05479790,Stroke
40697241,Cataracts
33398505,Cancer
19833068,Heart Disease
36535888,Migraine
62204957,Stroke
97124683,Delirium
46258193,Migraine
68885637,Heart Disease
33690168,Cancer
41826655,Stroke
83899587,Stroke
54692424,Heart Failure
16555430,Anemia
60153313,Epilepsy
71613778,Alzheimers
94880403,Cancer
63329250,High Cholesterol
99504320,Cataracts
69641894,Dementia
51438640,Epilepsy
22295662,Cataracts
58013568,Cancer
40644673,Hearing loss
09440688,Allergies
