billing_address_id,street_no,street_name,unit_no,city,state,country
2131781601,691,Austin Island,80,Lake Emily,SD,US
6481777924,40268,Edward Highway,60,West Brettfurt,MA,Canada
1346464711,030,Smith Walks,57,South Kevinburgh,MP,Canada
6027179835,96830,Sosa Light,67,West Julie,AK,US
7605511555,7457,Tonya Keys,17,Susanmouth,MD,US
3877872713,195,Natasha Crossing,62,North Jenniferfurt,OH,Canada
1931444754,942,Thomas Courts,34,Port Stevenville,GU,Canada
8127159911,1241,Hannah Trail,11,North Judyhaven,KS,US
7537522406,2366,Vargas Loop,39,Rodriguezton,MA,Canada
0944659476,48582,Delacruz Bridge,10,New Jamiechester,WA,US
6689311523,75430,Adam Field,92,Port Jamieton,AZ,Canada
4000826300,8937,Kerry Hills,9,Zacharyburgh,GU,Canada
0971656901,528,Fisher Cliff,42,Carlland,MH,Canada
0078004717,200,David Street,70,North Dillon,VI,Canada
7895995266,0319,Harrison Harbor,51,West Thomas,CT,US
7415951367,309,Guzman Points,97,Moniqueport,MN,Canada
4736232078,51370,May Cove,83,Randallfort,LA,US
0586391777,970,David Station,7,Currytown,NM,Canada
0379437447,6410,Bryan Curve,37,South Mistystad,PR,Canada
6013940907,543,Benjamin Field,97,North Paula,MT,Canada
4853492755,7102,Garrett Circle,6,Carpentermouth,VT,Canada
4994963152,70453,Robert Mews,20,Portermouth,NM,Canada
5225598416,78429,Grimes Harbors,99,North Matthewport,AR,Canada
7580079766,0821,David Glen,80,Reyesmouth,MD,Canada
4762643061,67215,Calhoun Grove,21,Port Bailey,CO,US
9763906945,590,James Trace,16,North Aliceburgh,ND,Canada
7250814382,7092,John Keys,63,Kaylafurt,CT,US
6680000197,866,Kimberly Station,1,New Brian,CA,US
6557450857,2856,Martin Lodge,52,Andersonview,VT,US
5109667188,02945,Kara Fork,9,Ruizberg,MN,Canada
7428868562,065,Mary Fork,47,North Christopher,WI,Canada
2944572747,74178,John Viaduct,51,Masseyport,MD,Canada
3296160543,9985,Barry Rapid,30,Laurietown,KY,Canada
6438484634,39638,Ethan Route,87,Port Jamesmouth,UT,Canada
4001560702,5441,Whitehead Overpass,70,Lake April,TN,Canada
6686962708,7707,David Lake,26,Josephstad,MP,Canada
6534432809,41087,Silva Place,41,Markhaven,AS,Canada
5539628781,385,John Ports,39,Paulfurt,ND,US
0599352123,6682,Martinez Freeway,2,East Jeremyside,HI,Canada
8185191489,83123,Sandy Rapid,100,Camachobury,MS,Canada
4094992898,9783,Mayer Fall,13,Crawfordborough,ND,Canada
4191416539,13314,Stephanie Station,37,Sanchezmouth,PW,US
3791928293,9325,Diaz Key,40,Port Valerieside,OR,Canada
4255451046,949,Tammy Drives,21,West Michael,PW,Canada
8724548342,9692,Tony Drive,43,Christopherborough,NE,Canada
8498085647,709,Norton Square,74,West Tammy,IN,Canada
6683665189,99710,Dougherty Gateway,77,Mollymouth,TN,Canada
7466998958,706,Avery Shoals,74,Watsonville,PA,Canada
1195864080,72002,Julie Creek,24,Rodrigueztown,AZ,Canada
7064185561,75721,Brown Centers,58,Smithmouth,TN,US
7135322862,7913,Figueroa Overpass,62,West Cameronshire,MT,Canada
9769853709,7189,Moses Squares,24,Hayesfort,GU,Canada
2371661293,917,Michele Glen,10,Johnshire,MO,Canada
3839424771,8931,Richardson Center,96,New Michaelmouth,NH,Canada
2528927791,083,Martinez Fork,72,West Michael,CO,Canada
3199124542,0091,Schroeder Green,5,South Daniel,MP,US
7479462852,85076,Brianna Passage,18,North Richard,KY,Canada
5912960455,6499,Derrick Forge,49,South Eugene,NE,Canada
7657531078,75098,Parker Spurs,70,Weaverbury,PR,US
7145499094,25772,Archer Lodge,89,Port Jared,MH,US
7200530486,6168,Smith Pass,86,North Charlesbury,IN,Canada
1220140686,21720,Maria Causeway,9,South Patriciaville,CT,Canada
7202164405,748,David Circles,84,Davidton,AR,US
3028761814,61537,Gary Views,89,West Brian,AK,US
6895969437,5335,Baker Hills,31,Chadchester,LA,Canada
9443115630,9069,Romero Ford,41,Jonesborough,PR,US
3357723321,58844,Davis Mills,91,South Miranda,IL,Canada
0145553941,814,David Heights,31,Port Barbaramouth,VI,Canada
0415995936,54600,Jonathan Motorway,93,Tinachester,SD,Canada
1956551373,30887,Bartlett Stream,80,New Brittneystad,SC,Canada
5950988610,04938,Ramos Spur,36,Smithhaven,AL,Canada
0414378016,528,Holloway Road,50,East Patricia,NJ,Canada
5628102253,55810,Paula Rest,62,Lake Tricia,MS,Canada
2622476480,787,Colin Village,99,Schmidtside,AS,Canada
7417077797,00370,Michael Mews,7,Avilamouth,PA,Canada
1664996971,389,Schultz Springs,75,New Christina,MN,Canada
5091465517,151,Jennifer Stravenue,20,Patrickport,IL,Canada
7081602119,1339,Miranda Shoal,1,Hawkinsshire,MD,Canada
5737592264,121,Meadows Circle,91,North Eric,OH,US
4776140065,86249,Roberts Summit,62,New Roberta,PA,Canada
2298466495,94182,Butler Parks,39,Owensborough,KY,Canada
7004605923,5309,Kim Junctions,47,Greenmouth,GU,Canada
1141929644,3370,Christina Cliffs,24,Lake Robert,OK,US
9849395734,0046,James Ranch,88,Pittmanfurt,HI,Canada
8681372784,203,Mark Views,1,Lake Elizabethbury,SD,Canada
1868542364,909,Carl Well,72,Lake Rachelchester,VA,Canada
0224637125,8405,John Terrace,97,West Ashley,AK,US
4251308478,48073,Lacey Burgs,11,Obrienberg,TN,Canada
8985651504,61058,Thornton Tunnel,5,Susanfort,PR,US
3174493002,9084,Adam Isle,71,Johnsonfurt,CT,Canada
1420489004,74537,Castillo Crossroad,10,Floresmouth,NV,Canada
8863649030,87404,Jessica Manor,61,Colemanbury,MS,Canada
6088283138,968,Angelica Street,38,Hansontown,PA,US
1436239872,195,Meagan Bridge,78,Port Steven,FM,Canada
1233640829,592,Welch Views,24,East Jacqueline,AR,Canada
4054777537,658,Mclaughlin Point,59,Coreytown,DC,Canada
2739383052,112,Bean Branch,12,North Anna,VT,Canada
3248852838,6733,Jacqueline Square,67,Murphytown,AZ,US
6358099938,8772,David Mountains,65,Morrowview,IA,Canada
5789523907,02550,Christopher Islands,7,New Brian,FL,Canada
6917216592,724,Abigail Village,67,Lake Angelachester,AS,Canada
1562298189,3537,Michael Drive,13,West Ashley,ND,Canada
4269881834,343,Hodges Lakes,52,East Tiffany,NM,Canada
2982831889,5244,Annette Station,66,North Brucemouth,AZ,US
5190749954,77081,Debra Valley,64,New Ashleyfurt,MP,Canada
0570124192,0124,Cynthia Pines,60,Rebeccaville,AR,Canada
4467744695,2676,Norris Circles,77,Donaldsonville,NM,Canada
0941254273,03545,Olivia Terrace,97,North Heatherchester,KS,US
3817179492,1388,Rodriguez Harbor,52,North Douglas,IL,US
9727520291,586,Daniel Divide,76,Port Crystal,MS,US
3574977843,81246,Alvarez Curve,96,Port Yvonne,AL,Canada
0215478291,20030,Brent River,96,North Brian,FL,US
6863458583,89400,Austin Brook,86,Johnsonberg,MT,Canada
2740576292,9184,Johnson Freeway,55,Smithburgh,MH,Canada
5721616957,6944,Tyler Island,53,Juanmouth,CA,Canada
4778309866,953,John Ford,45,Brownside,PR,US
6087968807,6450,Rogers Springs,81,South Angela,IA,Canada
9580646203,88695,Sara Fall,82,North Julia,OR,Canada
4846063017,390,David Ferry,11,Jessicachester,NY,Canada
0810790865,56907,Robbins Shoal,10,North Micheal,AL,Canada
8315443770,75729,Dunn Shore,62,East Sheritown,VA,Canada
2596624541,3795,Silva Common,94,Janettown,NY,Canada
1075406709,67600,Ellis Centers,73,Jonesview,AS,Canada
8790082782,17781,Adams Summit,1,Andrewberg,NH,Canada
7925947401,66715,Hunter Drives,14,Williamsmouth,IL,Canada
2195708332,70965,Allen Parkway,23,Lindsayshire,VT,Canada
8505281822,57741,Bowman Roads,98,West Carl,FM,Canada
3165584923,5389,Goodwin Roads,3,West Shannon,DE,Canada
9826161366,6505,Timothy Lights,59,Johnside,VA,Canada
5909287555,702,Wilson Radial,34,Rodgersfurt,VT,US
1659445643,37832,Chase Way,85,East Michaelbury,FL,Canada
4401664421,97045,Richard Drive,92,Port Seth,HI,Canada
0185768236,000,Johnson Fords,46,North Joshua,MT,Canada
5018535284,2876,Lewis Extension,13,Andrewfort,MI,US
7626015665,140,Mckinney Mill,45,Wongchester,OK,Canada
2916917442,6074,Cruz Lock,54,Brianburgh,TX,Canada
8172951072,9596,Lewis Falls,3,Donnaland,ND,Canada
0359093160,30681,Kristin Forks,38,West Michaelmouth,IN,US
7926005591,81081,Madison Turnpike,4,Andreaside,IA,US
6972536393,4806,Kenneth Loop,97,Beantown,NY,US
8091273632,0988,Katherine Drives,83,Clarkeberg,NC,US
8175214979,908,Michelle Landing,99,South Nicholasstad,MT,Canada
8098799001,706,Cheyenne Ridges,100,Jenniferburgh,MD,Canada
3349143942,1338,Olson Mount,15,Hoffmanbury,AL,Canada
4766544365,79717,Mitchell Islands,28,West Cindy,AL,Canada
0753360087,2165,Farrell Path,67,Lake Carlstad,NJ,US
8304734053,7016,Fuller Lane,89,North Williamborough,AZ,Canada
1074930338,492,Roberts Summit,52,North Mario,KS,Canada
0468976605,01017,Martin Lane,75,Cookport,LA,Canada
6014852059,745,Charles Lake,30,West Roberttown,VA,US
5322969827,259,Lawrence Row,34,Janiceburgh,ME,Canada
1303749926,438,Dennis Loop,35,East Christophertown,PR,Canada
2315113605,799,Meghan Center,65,Lake Ian,AR,Canada
3223323952,4026,Jeffrey Turnpike,3,Patrickmouth,TN,Canada
9621562623,8576,Aaron Stream,71,East Robert,CO,US
8831516440,36103,Mitchell Plaza,14,Christinefort,NY,Canada
2154770078,629,Jennifer Prairie,62,Jenniferborough,NE,Canada
9504384104,3477,Bonnie Groves,67,Torreshaven,WA,US
2139088924,0678,Paula Drive,44,Mooreborough,DC,Canada
7448630425,351,Nathan Court,92,Laraside,IL,Canada
6614403407,5814,Ralph Burg,60,Richardsonshire,MS,Canada
1452702554,305,Luke Viaduct,74,Kellyburgh,AL,Canada
4349719610,155,Martin Loop,76,Williamsberg,KY,Canada
6512965934,3567,Andrew Cape,49,Hudsonburgh,AS,Canada
9395778924,5574,Karen Views,89,Lake Michael,MO,Canada
0627587361,3469,Kaitlyn Field,3,Dustinmouth,MS,Canada
3628513586,83389,Bailey Parkways,86,Harveyview,DE,Canada
8165191331,056,Myers Run,89,Evansmouth,MN,Canada
1875828331,72293,Robert Track,5,North Douglasport,GA,Canada
6078197874,75611,Valencia Fords,18,Cruzside,NV,Canada
8062395608,4777,Parker Coves,91,West Terri,FL,US
9713182073,284,Morgan Pass,63,Jonathanport,PR,US
9211315121,365,Weaver Mission,96,Petersmouth,MA,Canada
7752537168,76393,Sabrina Drive,67,West Adrienneside,NM,Canada
5958233362,72975,Susan Trafficway,2,Nicoleland,MT,US
8509127671,31647,Jose Circle,35,Knoxborough,FM,Canada
7235054953,16517,Montgomery Falls,23,North April,IN,US
0602601133,2953,Alexis Brooks,45,Brennanton,SD,Canada
5501146216,77808,Kyle Pike,100,East Ellenstad,MH,Canada
7921223966,1405,Sarah Falls,67,North Gabrielside,OR,Canada
6533438578,258,Allen Ridge,76,Marybury,VT,Canada
6266212560,9360,Meredith Row,1,Port Joseph,MH,Canada
7992185913,17635,Jenkins Tunnel,13,Brianburgh,AL,US
2949454963,851,Jeff Junction,25,Gavinhaven,SC,Canada
2427298294,23603,Wright Glens,72,Lake Daniel,LA,Canada
1218928187,0351,Garza Fords,74,Johnsonland,SC,Canada
0469486931,18649,Miguel Road,71,Port Hannah,WA,US
6347058840,81845,Richard Loop,67,North Jacqueline,OH,Canada
8943421344,210,Alvarez Run,26,West Felicia,KS,US
5239321401,376,Hoffman Prairie,65,Torresmouth,IN,Canada
8508453516,74573,Fernandez Lock,2,Scottborough,MP,Canada
4139105326,04521,Gardner Wells,65,East Travis,MS,US
7828036340,50653,Burgess Crest,91,Brownfurt,PA,US
3325403992,8853,Whitney Oval,81,East Alyssamouth,ND,Canada
9100760633,27009,Ashley Vista,8,Sharonfurt,CT,Canada
6872496230,854,John Fork,4,Edwardchester,MN,Canada
3984358284,939,Brown Haven,32,Port Lisafurt,PW,Canada
6162733164,7297,Garcia Lock,84,East Michaelborough,IL,Canada
1146143325,696,Mckenzie Gardens,81,Ericastad,MS,Canada
9701158083,4131,Brandon Centers,25,Ingramton,NV,US
7841223279,3991,Powell Extensions,76,Gabrielbury,NY,Canada
9596277024,088,Wong Points,32,Brownfort,WI,Canada
7073070622,733,Carter Rapid,37,Rossmouth,CT,Canada
4158150015,6546,Annette Club,11,New Stephanie,NY,US
0298383903,878,Anderson Ville,34,Brownburgh,CA,Canada
5749984178,572,Jennifer Turnpike,44,East Sarahbury,PW,Canada
5215900901,06764,Rose Locks,92,South Andrewshire,NM,Canada
0359735707,73324,Frazier Knolls,62,Shannonland,MS,US
1644858837,8198,Angela Underpass,10,Lake Patriciafort,LA,Canada
4869734588,49723,Waller Pine,90,Jenkinsfort,MT,US
0630358866,1905,Jeffrey Parkways,66,Lake Denise,NE,Canada
6282815555,34387,Snyder Park,48,Warrenmouth,MN,US
9785316857,8161,Cook Viaduct,72,Lukeberg,NH,Canada
2947970298,50429,Valentine Mill,85,East Jefferychester,HI,Canada
8515497832,9240,Robert Lodge,16,West Nathanielmouth,AL,Canada
4170020290,3038,Faulkner Stravenue,19,South Scott,MO,US
6814057614,22436,Roberts Inlet,62,North Harry,NM,Canada
3063170556,186,Angela Gardens,54,Davidside,FL,Canada
4523481815,9708,Sharon Stravenue,64,New Debra,WY,Canada
9756924378,85448,Dana Crest,33,West Sandraberg,WA,Canada
2321044968,0518,Jacobs Forges,34,East Michael,OR,Canada
8221907808,0874,Garcia Pine,57,Steelebury,SD,US
1940144150,9880,Mathew Station,98,Port Shawnamouth,AL,Canada
5027677700,417,Randall Parkways,92,Lake Darlenechester,OR,Canada
5431659468,4841,Alexander Spur,82,Wilsontown,KS,Canada
6979221859,0069,Willis Pass,41,South Jasonhaven,LA,Canada
4848246182,712,Simon Trail,87,Ronaldview,TX,US
2751645243,4449,Melinda Greens,57,Daniellehaven,NE,Canada
2157897646,57189,Amber Forks,33,West Andrea,WI,US
3840425445,18316,Lyons Stream,99,Thomasberg,SD,Canada
3610504792,512,Tonya Forges,8,Lake Felicia,NE,US
7315273070,3204,Bradley Manors,55,Davisstad,PR,Canada
9329064029,6694,Hernandez Keys,71,West Markton,ND,Canada
4215353492,976,Anderson Circles,44,South Amanda,MH,US
3471595617,2441,Craig Courts,65,Andreaville,DE,US
2004852854,7147,Rose Fords,32,North Katiefurt,OH,Canada
7228273084,84241,Moreno Groves,47,Martinezstad,MI,Canada
6939065108,125,Murphy Junctions,57,Alexandrahaven,KS,Canada
9961836668,4276,Rachel Courts,98,East Trevor,CO,Canada
0563978453,4315,George River,90,Lake Christopher,SD,Canada
1341041758,58539,Ramos Course,68,Port Matthewport,AZ,US
9861011692,855,Wendy Isle,45,New Michael,CT,US
0670434411,9880,Garcia Stream,98,Medinafurt,KS,Canada
8205201022,0788,Williams Viaduct,36,East Jessica,MD,Canada
3584867942,5913,Erin Curve,83,Lake Dylan,MH,US
0092743986,527,Allen Highway,21,Michaelbury,MS,Canada
8965551254,073,Ballard Springs,27,Oconnellport,AS,Canada
0444931221,994,Kimberly Highway,47,Ashleystad,NV,Canada
1258177089,00669,Lauren Stravenue,79,Perezmouth,NH,Canada
1832368696,096,Donald Fords,22,Melissaview,WI,Canada
4605712440,477,Cantrell Drive,30,Cannonstad,OR,US
1350911467,35290,Melissa Plain,56,Erikamouth,MI,Canada
8896877962,72410,Cuevas View,19,New Davidmouth,PR,Canada
1724012432,451,Brandon Route,15,New Mandy,MO,Canada
6296823190,2438,Kimberly Ways,36,Yvettefurt,NY,Canada
9386609394,7753,Danielle Gardens,87,North Sandra,PW,US
4127937836,728,Jasmine Shore,17,North Lisa,AR,US
5824281748,09328,Chad Course,26,Lake Troy,NE,US
0422057495,268,Kevin Mills,92,Brianfort,NC,Canada
5798797714,6770,Williams Mount,79,Lake Alexandra,NV,Canada
1914785758,40933,Fitzpatrick Common,80,New Stacy,MA,Canada
6070826507,4611,Kelly Ports,24,Waynebury,OH,US
3249725304,1387,Armstrong Harbors,38,Lake Kyle,DE,Canada
5239149358,3709,Roberts Tunnel,10,East Christinaview,MI,Canada
4137069616,16476,Garcia Keys,15,North Christina,FL,Canada
8265122903,192,Valencia Plains,2,Paulshire,NE,Canada
3498623445,58902,Jones Hills,91,North Kimberlyburgh,FL,Canada
6346435841,481,Chaney Lake,25,Russelltown,MI,Canada
2047112455,719,Morgan Junction,49,Millsview,MI,US
8538772768,2308,Simmons Stream,6,New Jay,MD,Canada
9348872177,525,Brett Run,77,Brianfurt,DE,Canada
5428782596,98376,Jim Light,81,Joshuaton,FM,Canada
7757021440,10182,Nicholas Key,54,Rubenton,TN,Canada
1667571386,5515,Michael Orchard,65,Shawnshire,WI,Canada
0172561546,4602,David Circle,93,Hillland,MH,Canada
5521132590,1040,Bray Island,26,Toddbury,FL,US
4384090046,2998,Rodriguez Road,61,West Brianchester,ME,Canada
1719553030,330,Weber Forest,44,Jonside,NH,Canada
3318663293,96127,Flores Freeway,8,Marioborough,AZ,Canada
0905517188,009,Andrea River,60,Williamsview,MN,Canada
0572480313,385,Scott Rue,65,Sanchezchester,MN,Canada
7731624020,48910,Jessica Curve,71,New Johnathanland,MT,Canada
1013456792,260,Flores Unions,28,South Brianview,FL,US
9599569101,0201,Christopher Expressway,80,Padillabury,MT,Canada
7284958638,62335,Branch Junction,49,Susanton,ID,Canada
7335695920,125,Andrea Wells,97,Sanchezmouth,ND,Canada
9579197911,9075,Eric Ville,98,West Rhonda,ID,Canada
6329198903,45806,Melissa Springs,18,Marystad,MI,Canada
9189274588,80584,Gaines Fork,54,North Katelynbury,KY,Canada
3898968886,2727,Rios Heights,68,South Josephview,NC,Canada
5367733279,64583,Myers Freeway,38,North Seantown,AZ,Canada
7575386231,57929,Graves Ford,17,Karenland,ID,Canada
8614988124,53446,Robinson Terrace,52,Rachelbury,NC,Canada
7545435648,3027,Joseph Orchard,19,Angelamouth,MD,Canada
3180111861,5334,Susan Drive,60,New Josephberg,AS,Canada
8296173724,861,Chen Plaza,32,Rogersfurt,AZ,US
9859335322,94586,Samantha Alley,84,Tammyton,NM,US
4175761402,710,Kathleen Mountains,65,Chloetown,FM,Canada
8119293360,37040,Aguirre Inlet,47,New Richard,NM,Canada
1502732752,9950,Williams Landing,14,Port Heatherborough,WV,Canada
6640340666,5572,Patricia Branch,40,Timothybury,VA,Canada
0515544824,2976,Osborne Mountain,86,Bradview,NC,Canada
2400615274,2951,Powers Fords,61,Lake Ryanfurt,MH,Canada
5261867102,33948,Lee Union,67,Port Alexandriaport,TX,US
8078792271,422,Ellis Summit,40,Port David,MA,Canada
0653022012,2706,Washington Ports,31,Marieside,TX,Canada
3352287919,17024,Brooks Drive,54,Smithland,MS,US
2807534431,67369,Moran Light,40,South Kimton,DE,Canada
6168862755,07378,Lee Branch,38,Molinafurt,KY,Canada
1547256437,37688,Jacob Streets,60,Hartmanview,ME,Canada
5835123524,00628,Koch Ford,61,New Brianbury,ID,Canada
0265046378,3666,James Alley,30,Port Jessica,WA,Canada
4089144526,4405,Harper Walk,34,North Laurieshire,WA,US
7689170075,268,Greer Glens,12,Lake Samuel,AZ,Canada
8448178906,236,Danielle Roads,97,Johnsontown,VA,Canada
0905941413,8723,Donna Loop,59,Lutzmouth,CT,Canada
6827885684,1853,Rachel Village,2,Millerbury,MI,Canada
1975363659,200,Wyatt Flats,52,Aprilburgh,NH,Canada
9294414684,828,Sharon Track,89,East Amberfort,MN,Canada
7850494672,289,Brianna Ridge,17,West Benjaminland,WY,US
2337046248,0574,Lisa Rest,82,Port Amyfort,MA,Canada
7066425302,35418,Stephens Manors,99,East Jessica,TN,Canada
4787341812,16962,Brown Plains,20,Thomasberg,WI,US
3207143066,6492,Michael Turnpike,91,Summerview,KS,Canada
0332048168,66811,Craig Via,75,Olsonmouth,SD,US
5954381167,56034,Chapman Point,4,Martinezfort,MO,Canada
4212300280,385,Becker Plaza,5,Connorport,NJ,Canada
1262067112,32495,Aguirre Plaza,22,East Michelleside,KY,Canada
6676009421,9467,Matthew Groves,40,Jacquelinechester,ID,Canada
1427826994,44366,Dustin Spur,49,Ortizville,GU,Canada
5537970885,04280,Smith Points,3,Brentstad,MO,Canada
7257125987,99647,Edward Corner,9,Reginamouth,DE,Canada
9741163685,5702,Thomas Branch,91,Gallagherchester,CA,Canada
4408080617,686,Emily Causeway,97,New Benjamin,MD,US
0627420571,501,Crawford Cliffs,55,North Tammybury,PW,Canada
3795152292,561,Samantha Inlet,88,East Elizabeth,UT,Canada
8215036339,415,Banks Parkways,31,Brownland,VT,US
3754488296,09106,Reynolds Tunnel,45,South Codymouth,DE,US
1519225197,60814,Ray Cliff,55,New Jessica,NV,US
7009350212,13198,Mercado Trail,37,Justinville,NE,Canada
8764758634,63598,Michaela Plains,12,Lake Christopher,AS,US
9953387713,5297,Daniel Motorway,98,New Ebony,VA,Canada
7435928844,65136,Nicholas Hollow,21,Johnsonberg,NJ,US
6504336812,491,Vincent Park,6,Timothybury,MI,US
9051858559,4148,Michael Forks,5,Deanview,MS,Canada
9995252593,00529,Pacheco Island,26,New Chloeton,MP,US
9137629346,4161,Stephanie Prairie,39,New Logan,NM,Canada
4042236765,485,Travis Curve,10,New Kyle,TX,US
6753242897,2548,Jones Lights,17,South Brittanyville,OH,Canada
6851369683,525,Andrews Mews,61,North Ruth,VT,Canada
9559750210,41842,Rita Court,42,New Andres,PW,Canada
2395781259,57740,Patricia Forges,88,New Normanborough,NV,Canada
7209509935,9884,Gary Pass,12,Randyberg,NV,Canada
4610085634,4227,Lucas Rest,27,South Michaelfurt,NY,Canada
3713262242,532,May Circles,30,Lake Anabury,MN,Canada
3649228516,2152,Annette Crescent,92,South Christinashire,WI,Canada
7608553412,75970,Scott Cove,42,New Karen,MO,Canada
2025521372,3224,Webb Place,45,New Lacey,CA,Canada
1804416942,635,Martinez Stravenue,19,Port Kellyshire,GA,US
8199656866,07442,Adam Port,27,Port Christopher,NE,US
8447119316,43717,Neal Rapids,36,Ewingbury,OH,Canada
0607595687,89855,Bruce Creek,46,East Marialand,GA,US
9379418188,454,Walker Street,3,North Penny,MN,Canada
2416866588,680,Dana Drive,95,Port Johnchester,IN,Canada
1578419074,17234,Harrison Mall,66,Kristaburgh,CT,US
2454005032,116,Aguirre Extension,76,Jaredville,NH,Canada
1898272226,552,Sarah Causeway,26,New Gregorytown,NM,Canada
5398792436,75036,Carla Plaza,85,Brockshire,GA,Canada
8767722884,26363,Morris Avenue,93,Donnaview,KS,Canada
0736969975,6920,Jeremiah Shore,23,Danielmouth,GU,Canada
